Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,Volume_Entry,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1204,SPG,2025-05-13,2025-07-18,2025-05-14,66,153.25,153.54,0.00,1499550.00,0.00,140.0,130.0,1.65,0,,,,0.00,0,,165.20,0.00,30.65,18.6,Profit Target,WIN
1184,COR,2025-05-08,2025-07-11,2025-05-15,64,281.10,283.28,0.00,1374850.00,0.00,270.0,260.0,3.19,0,,,,0.00,0,,318.57,0.00,50.40,15.8,Profit Target,WIN
1202,DVA,2025-05-13,2025-07-18,2025-05-15,66,143.98,143.60,0.00,669300.00,0.00,130.0,120.0,0.83,0,,,,0.00,0,,83.15,0.00,26.16,31.5,Profit Target,WIN
1207,PANW,2025-05-21,2025-07-25,2025-05-22,65,181.26,186.14,0.00,5013300.00,0.00,165.0,155.0,1.73,0,,,,0.00,0,,172.71,0.00,86.93,50.3,Profit Target,WIN
1210,CRWD,2025-06-04,2025-08-08,2025-06-05,65,460.56,462.94,0.00,4159150.00,0.00,410.0,400.0,2.32,0,,,,0.00,0,,231.51,0.00,62.27,26.9,Profit Target,WIN
1211,DG,2025-06-04,2025-08-08,2025-06-05,65,109.55,111.57,0.00,3196200.00,0.00,85.0,75.0,1.07,0,,,,0.00,0,,107.44,0.00,38.64,36.0,Profit Target,WIN
1213,FDX,2025-06-25,2025-08-29,2025-06-27,65,219.24,226.06,0.00,1914750.00,0.00,210.0,200.0,2.01,0,,,,0.00,0,,200.69,0.00,87.94,43.8,Profit Target,WIN
1214,MKC,2025-06-27,2025-08-29,2025-07-01,63,74.15,74.98,0.00,2543100.00,0.00,70.0,60.0,0.95,0,,,,0.00,0,,95.31,0.00,33.82,35.5,Profit Target,WIN
1215,DAL,2025-07-11,2025-09-12,2025-07-14,63,55.98,57.42,0.00,11480750.00,0.00,45.0,35.0,0.56,0,,,,0.00,0,,56.12,0.00,28.32,50.5,Profit Target,WIN
1219,PLD,2025-07-17,2025-09-19,2025-07-18,64,103.84,104.18,0.00,4149550.00,0.00,100.0,90.0,1.48,0,,,,0.00,0,,147.52,0.00,30.59,20.7,Profit Target,WIN
1220,JNJ,2025-07-17,2025-09-19,2025-07-18,64,159.01,159.71,0.00,6803050.00,0.00,145.0,135.0,0.76,0,,,,0.00,0,,75.72,0.00,29.25,38.6,Profit Target,WIN
1226,IQV,2025-07-23,2025-09-26,2025-07-24,65,194.24,200.82,0.00,2253850.00,0.00,155.0,145.0,1.54,0,,,,0.00,0,,154.28,0.00,56.84,36.8,Profit Target,WIN
1228,GPC,2025-07-23,2025-09-26,2025-07-24,65,131.44,130.00,0.00,1267500.00,0.00,115.0,105.0,0.70,0,,,,0.00,0,,70.16,0.00,10.95,15.6,Profit Target,WIN
1229,NOC,2025-07-23,2025-09-26,2025-07-24,65,559.72,559.70,0.00,769550.00,0.00,475.0,465.0,0.75,0,,,,0.00,0,,74.84,0.00,20.11,26.9,Profit Target,WIN
1230,TEL,2025-07-24,2025-09-26,2025-07-25,64,203.46,205.89,0.00,1851650.00,0.00,165.0,155.0,0.59,0,,,,0.00,0,,58.82,0.00,25.39,43.2,Profit Target,WIN
1231,LII,2025-07-24,2025-09-26,2025-07-25,64,659.20,655.51,0.00,315000.00,0.00,555.0,545.0,0.67,0,,,,0.00,0,,67.36,0.00,13.29,19.7,Profit Target,WIN
1232,GL,2025-07-24,2025-09-26,2025-07-25,64,130.70,134.29,0.00,501500.00,0.00,115.0,105.0,0.75,0,,,,0.00,0,,74.58,0.00,38.43,51.5,Profit Target,WIN
1233,BSX,2025-07-24,2025-09-26,2025-07-25,64,106.21,106.14,0.00,8915100.00,0.00,100.0,90.0,1.01,0,,,,0.00,0,,100.66,0.00,19.54,19.4,Profit Target,WIN
1234,MCO,2025-07-24,2025-09-26,2025-07-25,64,508.83,508.69,0.00,809300.00,0.00,475.0,465.0,0.90,0,,,,0.00,0,,90.41,0.00,21.07,23.3,Profit Target,WIN
1237,GD,2025-07-24,2025-09-26,2025-07-25,64,310.15,309.93,0.00,1187250.00,0.00,280.0,270.0,0.88,0,,,,0.00,0,,87.95,0.00,24.69,28.1,Profit Target,WIN
1238,TSLA,2025-07-24,2025-09-26,2025-07-25,64,305.30,316.06,0.00,78639900.00,0.00,290.0,280.0,3.87,0,,,,0.00,0,,387.14,0.00,79.95,20.7,Profit Target,WIN
1239,LUV,2025-07-24,2025-09-26,2025-07-25,64,32.79,32.74,0.00,10489550.00,0.00,30.0,20.0,1.30,0,,,,0.00,0,,130.15,0.00,19.78,15.2,Profit Target,WIN
1240,TMO,2025-07-24,2025-09-26,2025-07-25,64,473.78,477.06,0.00,2748050.00,0.00,400.0,390.0,1.49,0,,,,0.00,0,,149.02,0.00,36.75,24.7,Profit Target,WIN
1245,CDNS,2025-07-29,2025-10-03,2025-07-30,66,366.26,371.03,0.00,1559650.00,0.00,305.0,295.0,0.95,0,,,,0.00,0,,94.76,0.00,35.64,37.6,Profit Target,WIN
1224,DHI,2025-07-23,2025-09-26,2025-08-01,65,146.47,148.57,0.00,5363150.00,0.00,125.0,115.0,2.35,0,,,,0.00,0,,235.22,0.00,60.10,25.6,Profit Target,WIN
1252,GNRC,2025-07-31,2025-10-03,2025-08-01,64,194.69,193.63,0.00,928250.00,0.00,145.0,135.0,1.24,0,,,,0.00,0,,123.73,0.00,23.08,18.7,Profit Target,WIN
1253,ADP,2025-07-31,2025-10-03,2025-08-01,64,303.42,294.53,0.00,1166400.00,0.00,290.0,280.0,0.62,0,,,,0.00,0,,62.02,0.00,-172.76,-278.6,Stop Loss,LOSS
1225,PHM,2025-07-23,2025-09-26,2025-08-04,65,118.59,118.67,0.00,2514650.00,0.00,100.0,90.0,1.26,0,,,,0.00,0,,125.54,0.00,42.25,33.7,Profit Target,WIN
1246,CBRE,2025-07-30,2025-10-03,2025-08-04,65,157.37,156.03,0.00,1309250.00,0.00,135.0,125.0,0.53,0,,,,0.00,0,,53.06,0.00,9.60,18.1,Profit Target,WIN
1248,INCY,2025-07-30,2025-10-03,2025-08-04,65,77.55,78.04,0.00,1495800.00,0.00,65.0,55.0,0.60,0,,,,0.00,0,,59.92,0.00,17.34,28.9,Profit Target,WIN
1255,BG,2025-07-31,2025-10-03,2025-08-04,64,77.58,78.39,0.00,1495550.00,0.00,70.0,60.0,0.97,0,,,,0.00,0,,96.92,0.00,57.34,59.2,Profit Target,WIN
1258,SPGI,2025-08-01,2025-10-03,2025-08-04,63,541.12,558.34,0.00,1123700.00,0.00,510.0,500.0,1.33,0,,,,0.00,0,,133.49,0.00,70.37,52.7,Profit Target,WIN
1261,HII,2025-08-01,2025-10-03,2025-08-05,63,265.35,266.42,0.00,368450.00,0.00,240.0,230.0,1.96,0,,,,0.00,0,,195.94,0.00,42.01,21.4,Profit Target,WIN
1265,LDOS,2025-08-06,2025-10-10,2025-08-07,65,173.29,174.06,0.00,827650.00,0.00,155.0,145.0,0.95,0,,,,0.00,0,,94.53,0.00,28.22,29.9,Profit Target,WIN
1266,BR,2025-08-06,2025-10-10,2025-08-07,65,263.28,262.88,0.00,1184750.00,0.00,230.0,220.0,0.80,0,,,,0.00,0,,79.51,0.00,19.20,24.1,Profit Target,WIN
1262,IDXX,2025-08-05,2025-10-10,2025-08-08,66,641.94,658.06,0.00,824150.00,0.00,510.0,500.0,2.99,0,,,,0.00,0,,298.93,0.00,56.57,18.9,Profit Target,WIN
1251,EQIX,2025-07-31,2025-10-03,2025-08-12,64,767.71,769.81,0.00,575450.00,0.00,735.0,725.0,2.01,0,,,,0.00,0,,201.42,0.00,49.03,24.3,Profit Target,WIN
1263,EXPD,2025-08-06,2025-10-10,2025-08-12,65,117.50,119.47,0.00,1516550.00,0.00,110.0,100.0,1.45,0,,,,0.00,0,,145.04,0.00,70.80,48.8,Profit Target,WIN
1221,SNA,2025-07-18,2025-09-19,2025-08-13,63,327.68,324.86,0.00,333050.00,0.00,295.0,285.0,1.29,0,,,,0.00,0,,128.86,0.00,48.12,37.3,Profit Target,WIN
1270,MCD,2025-08-07,2025-10-10,2025-08-14,64,302.65,303.68,0.00,3502150.00,0.00,285.0,275.0,0.97,0,,,,0.00,0,,96.71,0.00,25.57,26.4,Profit Target,WIN
1274,ADI,2025-08-21,2025-10-24,2025-08-22,64,244.35,249.54,0.00,3815550.00,0.00,215.0,205.0,0.86,0,,,,0.00,0,,85.97,0.00,40.82,47.5,Profit Target,WIN
1275,ULTA,2025-08-29,2025-10-31,2025-09-02,63,492.73,532.52,0.00,702750.00,0.00,495.0,485.0,4.79,0,,,,0.00,0,,478.88,0.00,190.73,39.8,Profit Target,WIN
1249,ESS,2025-07-30,2025-10-03,2025-10-03,65,260.45,259.08,259.08,341350.00,0.00,270.0,260.0,5.46,0,,,,0.00,0,,546.40,0.00,-453.60,-83.0,Expiration,LOSS
1278,UAL,2025-10-16,2025-12-19,2025-10-17,64,98.19,99.14,0.00,6517100.00,0.00,90.0,80.0,1.83,0,,,,0.00,0,,183.21,0.00,42.17,23.0,Profit Target,WIN
1280,PLD,2025-10-16,2025-12-19,2025-10-17,64,119.27,122.14,0.00,2946550.00,0.00,105.0,95.0,0.54,0,,,,0.00,0,,54.45,0.00,31.33,57.5,Profit Target,WIN
1279,JBHT,2025-10-16,2025-12-19,2025-10-21,64,168.48,167.89,0.00,1485700.00,0.00,125.0,115.0,1.39,0,,,,0.00,0,,138.78,0.00,35.09,25.3,Profit Target,WIN
1281,MMM,2025-10-22,2025-12-26,2025-10-23,65,164.92,169.23,0.00,3867400.00,0.00,145.0,135.0,0.88,0,,,,0.00,0,,88.26,0.00,44.81,50.8,Profit Target,WIN
1282,GM,2025-10-22,2025-12-26,2025-10-23,65,67.02,66.56,0.00,7966550.00,0.00,55.0,45.0,0.93,0,,,,0.00,0,,92.83,0.00,17.20,18.5,Profit Target,WIN
1283,ISRG,2025-10-22,2025-12-26,2025-10-23,65,527.03,551.30,0.00,2147450.00,0.00,425.0,415.0,1.30,0,,,,0.00,0,,130.48,0.00,62.83,48.2,Profit Target,WIN
1286,DHR,2025-10-22,2025-12-26,2025-10-23,65,217.34,221.95,0.00,3866250.00,0.00,180.0,170.0,0.97,0,,,,0.00,0,,97.43,0.00,48.13,49.4,Profit Target,WIN
1289,CME,2025-10-23,2025-12-26,2025-10-24,64,261.42,262.04,0.00,1769000.00,0.00,250.0,240.0,1.21,0,,,,0.00,0,,121.21,0.00,31.88,26.3,Profit Target,WIN
1296,DOV,2025-10-24,2025-12-26,2025-10-27,63,176.10,176.62,0.00,1514600.00,0.00,155.0,145.0,1.05,0,,,,0.00,0,,105.19,0.00,32.21,30.6,Profit Target,WIN
1300,NUE,2025-10-28,2026-01-02,2025-10-29,66,150.96,153.38,0.00,1386000.00,0.00,130.0,120.0,0.96,0,,,,0.00,0,,95.76,0.00,37.98,39.7,Profit Target,WIN
1277,BLK,2025-10-15,2025-12-19,2025-10-30,65,1190.14,1086.68,0.00,629650.00,0.00,1115.0,1105.0,1.96,0,,,,0.00,0,,195.98,0.00,-422.69,-215.7,Stop Loss,LOSS
1301,HUBB,2025-10-29,2026-01-02,2025-10-30,65,468.32,465.73,0.00,352462.00,0.00,400.0,390.0,0.81,0,,,,0.00,0,,81.25,0.00,19.91,24.5,Profit Target,WIN
1302,REGN,2025-10-29,2026-01-02,2025-10-30,65,650.34,651.46,0.00,810500.00,0.00,555.0,545.0,1.70,0,,,,0.00,0,,169.73,0.00,31.00,18.3,Profit Target,WIN
1310,KLAC,2025-10-30,2026-01-02,2025-10-31,64,1209.26,1203.61,0.00,958850.00,0.00,975.0,965.0,1.41,0,,,,0.00,0,,140.74,0.00,31.50,22.4,Profit Target,WIN
1312,PSX,2025-10-30,2026-01-02,2025-10-31,64,133.83,132.93,0.00,2340900.00,0.00,120.0,110.0,0.61,0,,,,0.00,0,,61.43,0.00,12.89,21.0,Profit Target,WIN
1313,IEX,2025-10-30,2026-01-02,2025-10-31,64,169.08,170.23,0.00,533200.00,0.00,155.0,145.0,0.70,0,,,,0.00,0,,69.67,0.00,28.45,40.8,Profit Target,WIN
1319,PWR,2025-10-31,2026-01-02,2025-11-03,63,448.92,450.61,0.00,909900.00,0.00,410.0,400.0,2.49,0,,,,0.00,0,,249.40,0.00,40.29,16.2,Profit Target,WIN
1322,CAH,2025-10-31,2026-01-02,2025-11-03,63,189.84,189.29,0.00,1945350.00,0.00,150.0,140.0,0.85,0,,,,0.00,0,,85.37,0.00,23.32,27.3,Profit Target,WIN
1326,AAPL,2025-10-31,2026-01-02,2025-11-03,63,269.61,268.29,0.00,45855600.00,0.00,240.0,230.0,0.57,0,,,,0.00,0,,57.44,0.00,14.46,25.2,Profit Target,WIN
1332,LDOS,2025-11-05,2026-01-09,2025-11-06,65,194.15,193.84,0.00,796650.00,0.00,180.0,170.0,1.53,0,,,,0.00,0,,153.19,0.00,31.78,20.7,Profit Target,WIN
1288,HLT,2025-10-23,2025-12-26,2025-11-07,64,267.23,272.91,0.00,1810150.00,0.00,255.0,245.0,2.09,0,,,,0.00,0,,209.02,0.00,74.84,35.8,Profit Target,WIN
1315,AEP,2025-10-30,2026-01-02,2025-11-07,64,119.12,118.67,0.00,2786550.00,0.00,110.0,100.0,0.82,0,,,,0.00,0,,81.63,0.00,25.60,31.4,Profit Target,WIN
1331,EXPD,2025-11-05,2026-01-09,2025-11-07,65,136.49,136.01,0.00,1078700.00,0.00,110.0,100.0,0.62,0,,,,0.00,0,,61.75,0.00,29.49,47.8,Profit Target,WIN
1335,TRGP,2025-11-06,2026-01-09,2025-11-07,64,168.19,170.35,0.00,1628950.00,0.00,140.0,130.0,0.63,0,,,,0.00,0,,62.77,0.00,49.49,78.9,Profit Target,WIN
1336,JCI,2025-11-06,2026-01-09,2025-11-07,64,121.87,121.87,0.00,3964050.00,0.00,105.0,95.0,0.79,0,,,,0.00,0,,79.04,0.00,27.13,34.3,Profit Target,WIN
1284,OMC,2025-10-22,2025-12-26,2025-11-10,65,79.64,71.32,0.00,3686200.00,0.00,70.0,60.0,0.61,0,,,,0.00,0,,61.27,0.00,-145.47,-237.4,Stop Loss,LOSS
1324,AME,2025-10-31,2026-01-02,2025-11-10,63,201.48,197.39,0.00,1246650.00,0.00,175.0,165.0,0.76,0,,,,0.00,0,,75.76,0.00,16.13,21.3,Profit Target,WIN
1338,DDOG,2025-11-07,2026-01-09,2025-11-10,63,191.24,199.72,0.00,4173450.00,0.00,150.0,140.0,2.07,0,,,,0.00,0,,207.42,0.00,73.27,35.3,Profit Target,WIN
1339,CMI,2025-11-07,2026-01-09,2025-11-10,63,468.26,479.14,0.00,829850.00,0.00,400.0,390.0,1.05,0,,,,0.00,0,,104.57,0.00,52.31,50.0,Profit Target,WIN
1340,PH,2025-11-07,2026-01-09,2025-11-10,63,840.54,837.17,0.00,617050.00,0.00,710.0,700.0,0.63,0,,,,0.00,0,,63.43,0.00,17.30,27.3,Profit Target,WIN
1341,MTD,2025-11-07,2026-01-09,2025-11-10,63,1439.35,1432.57,0.00,171100.00,0.00,1270.0,1260.0,0.76,0,,,,0.00,0,,76.45,0.00,15.01,19.6,Profit Target,WIN
1285,NFLX,2025-10-22,2025-12-26,2025-11-11,65,111.64,113.64,0.00,28948500.00,0.00,115.0,105.0,4.70,0,,,,0.00,0,,470.06,0.00,70.61,15.0,Profit Target,WIN
1294,HON,2025-10-24,2025-12-26,2025-11-11,63,200.40,197.15,0.00,4222461.00,0.00,185.0,175.0,1.84,0,,,,0.00,0,,184.28,0.00,36.48,19.8,Profit Target,WIN
1305,EBAY,2025-10-30,2026-01-02,2025-11-11,64,82.93,86.42,0.00,5528350.00,0.00,85.0,75.0,4.75,0,,,,0.00,0,,474.64,0.00,95.57,20.1,Profit Target,WIN
1327,HII,2025-10-31,2026-01-02,2025-11-11,63,318.23,320.38,0.00,463950.00,0.00,275.0,265.0,0.88,0,,,,0.00,0,,88.25,0.00,33.54,38.0,Profit Target,WIN
1308,CAT,2025-10-30,2026-01-02,2025-11-12,64,580.68,570.60,0.00,2597100.00,0.00,480.0,470.0,1.33,0,,,,0.00,0,,132.98,0.00,27.56,20.7,Profit Target,WIN
1323,TT,2025-10-31,2026-01-02,2025-11-14,63,447.57,417.15,0.00,1146100.00,0.00,405.0,395.0,1.17,0,,,,0.00,0,,116.98,0.00,-285.43,-244.0,Stop Loss,LOSS
1290,AVY,2025-10-23,2025-12-26,2025-11-19,64,184.35,166.69,0.00,776900.00,0.00,155.0,145.0,0.63,0,,,,0.00,0,,62.90,0.00,28.83,45.8,Profit Target,WIN
1318,MSFT,2025-10-30,2026-01-02,2025-11-19,64,522.45,484.05,0.00,18848700.00,0.00,505.0,495.0,2.34,0,,,,0.00,0,,234.22,0.00,-481.92,-205.8,Stop Loss,LOSS
1298,CDNS,2025-10-28,2026-01-02,2025-11-21,66,341.30,300.58,0.00,1694000.00,0.00,320.0,310.0,2.55,0,,,,0.00,0,,255.30,0.00,-586.38,-229.7,Stop Loss,LOSS
1303,PPG,2025-10-29,2026-01-02,2025-11-21,65,97.20,97.50,0.00,1617200.00,0.00,95.0,85.0,2.39,0,,,,0.00,0,,238.57,0.00,53.11,22.3,Profit Target,WIN
1328,IDXX,2025-11-04,2026-01-09,2025-11-21,66,722.12,725.91,0.00,477650.00,0.00,615.0,605.0,2.05,0,,,,0.00,0,,205.39,0.00,44.14,21.5,Profit Target,WIN
1347,ADI,2025-11-26,2026-01-30,2025-11-28,65,256.21,263.58,0.00,4391900.00,0.00,220.0,210.0,0.94,0,,,,0.00,0,,94.02,0.00,48.40,51.5,Profit Target,WIN
1346,A,2025-11-25,2026-01-30,2025-12-04,66,156.56,147.72,0.00,2002600.00,0.00,140.0,130.0,0.64,0,,,,0.00,0,,64.03,0.00,-158.66,-247.8,Stop Loss,LOSS
1329,PLTR,2025-11-04,2026-01-09,2025-12-10,66,190.74,187.91,0.00,49925350.00,0.00,175.0,165.0,2.80,0,,,,0.00,0,,279.69,0.00,100.51,35.9,Profit Target,WIN
1355,DRI,2025-12-19,2026-02-20,2025-12-22,63,187.02,186.42,0.00,1751850.00,0.00,165.0,155.0,0.56,0,,,,0.00,0,,56.19,0.00,25.36,45.1,Profit Target,WIN
1356,CTAS,2025-12-19,2026-02-20,2025-12-22,63,186.63,191.03,0.00,2373850.00,0.00,180.0,170.0,1.41,0,,,,0.00,0,,140.62,0.00,73.93,52.6,Profit Target,WIN
1317,META,2025-10-30,2026-01-02,2026-01-02,64,665.36,649.85,649.85,10588550.00,0.00,700.0,690.0,6.06,0,,,,0.00,0,,606.11,0.00,-393.89,-65.0,Expiration,LOSS
1351,ORCL,2025-12-11,2026-02-13,2026-01-12,64,197.64,203.97,0.00,21490700.00,0.00,195.0,185.0,4.55,0,,,,0.00,0,,455.19,0.00,190.93,41.9,Profit Target,WIN
1363,NTRS,2026-01-23,2026-03-27,2026-01-26,63,147.80,148.82,0.00,906400.00,0.00,135.0,125.0,1.21,0,,,,0.00,0,,121.18,0.00,38.15,31.5,Profit Target,WIN
1364,INTC,2026-01-23,2026-03-27,2026-01-28,63,45.07,48.78,0.00,159404700.00,0.00,35.0,25.0,1.72,0,,,,0.00,0,,172.15,0.00,62.74,36.4,Profit Target,WIN
1366,GM,2026-01-28,2026-04-03,2026-01-29,65,84.70,86.06,0.00,9027050.00,0.00,75.0,65.0,1.32,0,,,,0.00,0,,132.06,0.00,42.27,32.0,Profit Target,WIN
1367,STX,2026-01-28,2026-04-03,2026-01-29,65,442.16,445.79,0.00,3499650.00,0.00,270.0,260.0,0.91,0,,,,0.00,0,,90.98,0.00,30.09,33.1,Profit Target,WIN
1369,SYY,2026-01-28,2026-04-03,2026-01-29,65,82.89,83.48,0.00,4605700.00,0.00,70.0,60.0,0.71,0,,,,0.00,0,,71.24,0.00,24.80,34.8,Profit Target,WIN
1372,GEV,2026-01-29,2026-04-03,2026-01-30,64,716.96,725.93,0.00,3696450.00,0.00,620.0,610.0,1.67,0,,,,0.00,0,,166.70,0.00,47.95,28.8,Profit Target,WIN
1374,GLW,2026-01-29,2026-04-03,2026-01-30,64,102.65,102.90,0.00,5675150.00,0.00,80.0,70.0,1.01,0,,,,0.00,0,,100.78,0.00,28.35,28.1,Profit Target,WIN
1375,MSCI,2026-01-29,2026-04-03,2026-01-30,64,603.67,604.64,0.00,457450.00,0.00,560.0,550.0,2.06,0,,,,0.00,0,,206.18,0.00,37.29,18.1,Profit Target,WIN
1368,HCA,2026-01-28,2026-04-03,2026-02-02,65,490.50,496.11,0.00,1132700.00,0.00,460.0,450.0,2.72,0,,,,0.00,0,,271.90,0.00,55.54,20.4,Profit Target,WIN
1377,CAT,2026-01-30,2026-04-03,2026-02-02,63,656.11,689.60,0.00,2543900.00,0.00,570.0,560.0,1.19,0,,,,0.00,0,,118.62,0.00,77.09,65.0,Profit Target,WIN
1381,TT,2026-01-30,2026-04-03,2026-02-02,63,419.57,424.07,0.00,2061850.00,0.00,375.0,365.0,1.63,0,,,,0.00,0,,162.87,0.00,53.93,33.1,Profit Target,WIN
1382,PH,2026-01-30,2026-04-03,2026-02-02,63,931.99,948.09,0.00,682750.00,0.00,875.0,865.0,1.94,0,,,,0.00,0,,193.53,0.00,78.75,40.7,Profit Target,WIN
1383,RCL,2026-01-30,2026-04-03,2026-02-02,63,322.93,332.28,0.00,2395500.00,0.00,265.0,255.0,2.50,0,,,,0.00,0,,249.79,0.00,66.02,26.4,Profit Target,WIN
1384,AMP,2026-01-30,2026-04-03,2026-02-02,63,523.72,528.68,0.00,550600.00,0.00,485.0,475.0,2.11,0,,,,0.00,0,,210.67,0.00,53.57,25.4,Profit Target,WIN
1359,BLK,2026-01-16,2026-03-20,2026-02-03,63,1156.73,1064.16,0.00,785050.00,0.00,1050.0,1040.0,1.62,0,,,,0.00,0,,161.65,0.00,-339.70,-210.2,Stop Loss,LOSS
1386,SPG,2026-02-03,2026-04-10,2026-02-04,66,187.26,193.36,0.00,1563850.00,0.00,180.0,170.0,1.34,0,,,,0.00,0,,133.69,0.00,72.36,54.1,Profit Target,WIN
1380,RMD,2026-01-30,2026-04-03,2026-02-05,63,256.95,265.64,0.00,1008350.00,0.00,235.0,225.0,0.57,0,,,,0.00,0,,57.06,0.00,20.27,35.5,Profit Target,WIN
1388,MPC,2026-02-04,2026-04-10,2026-02-05,65,194.20,194.11,0.00,2275450.00,0.00,165.0,155.0,0.51,0,,,,0.00,0,,50.94,0.00,15.96,31.3,Profit Target,WIN
1389,HUBB,2026-02-04,2026-04-10,2026-02-05,65,484.38,484.62,0.00,517088.00,0.00,455.0,445.0,2.36,0,,,,0.00,0,,236.36,0.00,36.51,15.4,Profit Target,WIN
1394,CB,2026-02-04,2026-04-10,2026-02-05,65,328.48,330.30,0.00,1642600.00,0.00,295.0,285.0,0.66,0,,,,0.00,0,,66.16,0.00,28.24,42.7,Profit Target,WIN
1395,ITW,2026-02-04,2026-04-10,2026-02-05,65,286.99,286.48,0.00,1287450.00,0.00,245.0,235.0,0.61,0,,,,0.00,0,,60.50,0.00,29.95,49.5,Profit Target,WIN
1399,ODFL,2026-02-05,2026-04-10,2026-02-06,64,201.86,202.19,0.00,2084950.00,0.00,165.0,155.0,1.18,0,,,,0.00,0,,118.28,0.00,30.62,25.9,Profit Target,WIN
1401,EG,2026-02-05,2026-04-10,2026-02-06,64,323.87,326.35,0.00,298850.00,0.00,315.0,305.0,2.62,0,,,,0.00,0,,261.77,0.00,69.44,26.5,Profit Target,WIN
1403,AVY,2026-02-05,2026-04-10,2026-02-06,64,191.93,190.57,0.00,525200.00,0.00,175.0,165.0,0.69,0,,,,0.00,0,,69.34,0.00,24.64,35.5,Profit Target,WIN
1406,FTV,2026-02-05,2026-04-10,2026-02-06,64,60.13,60.05,0.00,3935400.00,0.00,50.0,40.0,0.52,0,,,,0.00,0,,51.97,0.00,15.56,29.9,Profit Target,WIN
1407,PSX,2026-02-05,2026-04-10,2026-02-06,64,152.07,155.39,0.00,2168850.00,0.00,135.0,125.0,0.93,0,,,,0.00,0,,93.12,0.00,59.52,63.9,Profit Target,WIN
1378,KLAC,2026-01-30,2026-04-03,2026-02-09,63,1424.27,1436.46,0.00,1379900.00,0.00,1210.0,1200.0,3.29,0,,,,0.00,0,,328.79,0.00,58.40,17.8,Profit Target,WIN
1412,TPR,2026-02-06,2026-04-10,2026-02-09,63,151.69,154.24,0.00,2073550.00,0.00,125.0,115.0,0.92,0,,,,0.00,0,,92.50,0.00,38.74,41.9,Profit Target,WIN
1404,ALL,2026-02-05,2026-04-10,2026-02-10,64,212.98,199.09,0.00,1347600.00,0.00,190.0,180.0,0.97,0,,,,0.00,0,,96.62,0.00,-193.29,-200.0,Stop Loss,LOSS
1419,DGX,2026-02-11,2026-04-17,2026-02-12,65,208.41,205.96,0.00,1250800.00,0.00,175.0,165.0,0.52,0,,,,0.00,0,,52.07,0.00,13.94,26.8,Profit Target,WIN
1420,MAS,2026-02-11,2026-04-17,2026-02-12,65,75.79,76.84,0.00,3043100.00,0.00,65.0,55.0,0.81,0,,,,0.00,0,,81.26,0.00,30.17,37.1,Profit Target,WIN
1426,EQIX,2026-02-12,2026-04-17,2026-02-13,64,947.99,946.33,0.00,599500.00,0.00,775.0,765.0,0.85,0,,,,0.00,0,,85.02,0.00,20.29,23.9,Profit Target,WIN
1427,GNRC,2026-02-12,2026-04-17,2026-02-13,64,215.73,224.45,0.00,1054050.00,0.00,160.0,150.0,1.14,0,,,,0.00,0,,113.55,0.00,49.61,43.7,Profit Target,WIN
1424,MAR,2026-02-11,2026-04-17,2026-02-17,65,357.35,358.54,0.00,1556750.00,0.00,310.0,300.0,1.27,0,,,,0.00,0,,126.87,0.00,39.24,30.9,Profit Target,WIN
1429,ROL,2026-02-12,2026-04-17,2026-02-17,64,58.31,59.69,0.00,2737300.00,0.00,60.0,50.0,3.61,0,,,,0.00,0,,361.24,0.00,68.60,19.0,Profit Target,WIN
1436,HWM,2026-02-13,2026-04-17,2026-02-17,63,250.10,252.44,0.00,3238900.00,0.00,205.0,195.0,0.68,0,,,,0.00,0,,67.59,0.00,30.05,44.5,Profit Target,WIN
1441,EQT,2026-02-18,2026-04-24,2026-02-19,65,58.47,59.60,0.00,8474850.00,0.00,50.0,40.0,0.53,0,,,,0.00,0,,53.40,0.00,38.23,71.6,Profit Target,WIN
1442,GRMN,2026-02-19,2026-04-24,2026-02-20,64,238.88,247.95,0.00,1180000.00,0.00,195.0,185.0,0.83,0,,,,0.00,0,,82.75,0.00,42.90,51.8,Profit Target,WIN
1443,ADI,2026-02-19,2026-04-24,2026-02-20,64,344.22,353.92,0.00,4515300.00,0.00,300.0,290.0,0.70,0,,,,0.00,0,,69.93,0.00,38.98,55.7,Profit Target,WIN
1444,PWR,2026-02-20,2026-04-24,2026-02-23,63,552.55,549.00,0.00,1073050.00,0.00,460.0,450.0,1.00,0,,,,0.00,0,,100.27,0.00,19.40,19.4,Profit Target,WIN
1446,FIX,2026-02-20,2026-04-24,2026-02-24,63,1460.90,1467.24,0.00,441850.00,0.00,1115.0,1105.0,0.99,0,,,,0.00,0,,98.71,0.00,23.03,23.3,Profit Target,WIN
1448,KEYS,2026-02-24,2026-05-01,2026-02-25,66,301.48,302.18,0.00,1122700.00,0.00,210.0,200.0,1.10,0,,,,0.00,0,,110.33,0.00,28.15,25.5,Profit Target,WIN
