Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1316,LLY,2025-02-07,2025-04-11,2025-02-10,63,868.86,859.53,0.00,0.00,715.0,705.0,0.80,0,,,,0.00,0,,79.76,0.00,13.57,17.0,Profit Target,WIN
1320,RL,2025-02-07,2025-04-11,2025-02-10,63,264.87,264.47,0.00,0.00,230.0,220.0,1.63,0,,,,0.00,0,,162.58,0.00,37.19,22.9,Profit Target,WIN
1322,TTWO,2025-02-07,2025-04-11,2025-02-10,63,208.77,212.51,0.00,0.00,175.0,165.0,1.50,0,,,,0.00,0,,150.33,0.00,58.98,39.2,Profit Target,WIN
1293,ATO,2025-02-05,2025-04-11,2025-02-11,65,140.29,140.30,0.00,0.00,130.0,120.0,0.82,0,,,,0.00,0,,81.79,0.00,30.14,36.8,Profit Target,WIN
1299,ALL,2025-02-06,2025-04-11,2025-02-11,64,186.26,183.88,0.00,0.00,175.0,165.0,2.20,0,,,,0.00,0,,219.57,0.00,77.23,35.2,Profit Target,WIN
1317,MTD,2025-02-07,2025-04-11,2025-02-12,63,1390.00,1312.60,0.00,0.00,1210.0,1200.0,0.60,0,,,,0.00,0,,60.16,0.00,-129.20,-214.8,Stop Loss,LOSS
1284,PH,2025-01-31,2025-04-04,2025-02-13,63,697.34,685.91,0.00,0.00,620.0,610.0,0.86,0,,,,0.00,0,,85.85,0.00,14.63,17.0,Profit Target,WIN
1329,ECL,2025-02-12,2025-04-18,2025-02-13,65,258.67,262.06,0.00,0.00,230.0,220.0,0.66,0,,,,0.00,0,,65.68,0.00,31.50,48.0,Profit Target,WIN
1332,SPGI,2025-02-12,2025-04-18,2025-02-13,65,525.16,535.84,0.00,0.00,490.0,480.0,1.60,0,,,,0.00,0,,160.30,0.00,78.71,49.1,Profit Target,WIN
1333,APP,2025-02-13,2025-04-18,2025-02-14,64,471.67,510.13,0.00,0.00,330.0,320.0,1.52,0,,,,0.00,0,,151.74,0.00,71.39,47.0,Profit Target,WIN
1342,TYL,2025-02-13,2025-04-18,2025-02-18,64,646.74,639.99,0.00,0.00,565.0,555.0,0.76,0,,,,0.00,0,,76.44,0.00,13.15,17.2,Profit Target,WIN
1343,ABNB,2025-02-14,2025-04-18,2025-02-18,63,161.42,160.60,0.00,0.00,125.0,115.0,0.79,0,,,,0.00,0,,79.40,0.00,23.45,29.5,Profit Target,WIN
1345,HWM,2025-02-14,2025-04-18,2025-02-18,63,133.03,136.28,0.00,0.00,120.0,110.0,0.73,0,,,,0.00,0,,72.90,0.00,42.72,58.6,Profit Target,WIN
1347,MCO,2025-02-14,2025-04-18,2025-02-18,63,516.53,513.31,0.00,0.00,470.0,460.0,0.74,0,,,,0.00,0,,73.92,0.00,13.75,18.6,Profit Target,WIN
1348,PANW,2025-02-14,2025-04-18,2025-02-18,63,200.03,208.28,0.00,0.00,175.0,165.0,0.56,0,,,,0.00,0,,56.10,0.00,36.67,65.4,Profit Target,WIN
1294,AVB,2025-02-05,2025-04-11,2025-02-20,65,214.09,209.41,0.00,0.00,200.0,190.0,1.01,0,,,,0.00,0,,100.52,0.00,19.48,19.4,Profit Target,WIN
1318,MPWR,2025-02-07,2025-04-11,2025-02-20,63,712.90,682.77,0.00,0.00,580.0,570.0,2.28,0,,,,0.00,0,,227.94,0.00,44.78,19.6,Profit Target,WIN
1324,ROK,2025-02-11,2025-04-18,2025-02-20,66,296.92,297.68,0.00,0.00,260.0,250.0,1.96,0,,,,0.00,0,,196.49,0.00,43.28,22.0,Profit Target,WIN
1354,EXPD,2025-02-19,2025-04-25,2025-02-20,65,114.28,115.25,0.00,0.00,105.0,95.0,0.70,0,,,,0.00,0,,69.54,0.00,27.36,39.3,Profit Target,WIN
1355,OXY,2025-02-19,2025-04-25,2025-02-20,65,49.66,50.73,0.00,0.00,45.0,35.0,0.52,0,,,,0.00,0,,51.51,0.00,23.46,45.5,Profit Target,WIN
1356,AWK,2025-02-20,2025-04-25,2025-02-21,64,124.62,128.50,0.00,0.00,115.0,105.0,1.24,0,,,,0.00,0,,124.14,0.00,57.83,46.6,Profit Target,WIN
1357,ADI,2025-02-20,2025-04-25,2025-02-24,64,239.12,232.42,0.00,0.00,195.0,185.0,0.90,0,,,,0.00,0,,89.81,0.00,19.15,21.3,Profit Target,WIN
1364,POOL,2025-02-21,2025-04-25,2025-02-24,63,333.95,334.66,0.00,0.00,320.0,310.0,2.06,0,,,,0.00,0,,205.53,0.00,53.47,26.0,Profit Target,WIN
1315,IQV,2025-02-07,2025-04-11,2025-02-27,63,208.14,186.50,0.00,0.00,195.0,185.0,1.81,0,,,,0.00,0,,181.25,0.00,-450.16,-248.4,Stop Loss,LOSS
1366,AMT,2025-02-25,2025-05-02,2025-02-27,66,194.89,195.10,0.00,0.00,175.0,165.0,1.01,0,,,,0.00,0,,100.74,0.00,41.94,41.6,Profit Target,WIN
1367,PSA,2025-02-25,2025-05-02,2025-03-03,66,293.14,295.46,0.00,0.00,275.0,265.0,0.71,0,,,,0.00,0,,70.54,0.00,17.61,25.0,Profit Target,WIN
1370,ERIE,2025-02-28,2025-05-02,2025-03-03,63,418.46,439.59,0.00,0.00,370.0,360.0,1.19,0,,,,0.00,0,,119.19,0.00,64.80,54.4,Profit Target,WIN
1353,EQT,2025-02-19,2025-04-25,2025-03-06,65,53.45,45.49,0.00,0.00,45.0,35.0,0.65,0,,,,0.00,0,,64.81,0.00,-154.97,-239.1,Stop Loss,LOSS
1372,AZO,2025-03-05,2025-05-09,2025-03-06,65,3555.88,3615.79,0.00,0.00,3365.0,3355.0,1.55,0,,,,0.00,0,,155.45,0.00,67.04,43.1,Profit Target,WIN
1358,GRMN,2025-02-20,2025-04-25,2025-03-24,64,224.50,211.00,0.00,0.00,205.0,195.0,2.77,0,,,,0.00,0,,277.41,0.00,73.98,26.7,Profit Target,WIN
1375,DRI,2025-03-21,2025-05-23,2025-03-24,63,192.61,200.92,0.00,0.00,170.0,160.0,1.24,0,,,,0.00,0,,123.76,0.00,64.67,52.3,Profit Target,WIN
1285,PHM,2025-01-31,2025-04-04,2025-03-31,63,112.64,101.98,0.00,0.00,105.0,95.0,1.86,0,,,,0.00,0,,185.93,0.00,-425.29,-228.7,Stop Loss,LOSS
1376,CTAS,2025-03-27,2025-05-30,2025-03-31,64,203.94,203.23,0.00,0.00,185.0,175.0,1.29,0,,,,0.00,0,,129.38,0.00,24.93,19.3,Profit Target,WIN
1377,DLTR,2025-03-27,2025-05-30,2025-04-01,64,76.95,75.34,0.00,0.00,60.0,50.0,1.03,0,,,,0.00,0,,103.47,0.00,20.59,19.9,Profit Target,WIN
1379,ABT,2025-04-17,2025-06-20,2025-04-22,64,128.36,129.09,0.00,0.00,120.0,110.0,1.70,0,,,,0.00,0,,169.82,0.00,41.14,24.2,Profit Target,WIN
1380,EFX,2025-04-23,2025-06-27,2025-04-24,65,246.23,254.03,0.00,0.00,200.0,190.0,2.32,0,,,,0.00,0,,232.50,0.00,61.17,26.3,Profit Target,WIN
1381,LMT,2025-04-23,2025-06-27,2025-04-24,65,448.29,451.44,0.00,0.00,415.0,405.0,2.14,0,,,,0.00,0,,214.39,0.00,44.03,20.5,Profit Target,WIN
1382,DGX,2025-04-23,2025-06-27,2025-04-24,65,170.50,172.75,0.00,0.00,155.0,145.0,1.55,0,,,,0.00,0,,155.24,0.00,47.40,30.5,Profit Target,WIN
1350,CEG,2025-02-19,2025-04-25,2025-04-25,65,318.95,221.52,221.52,0.00,270.0,260.0,3.50,0,,,,0.00,0,,350.27,0.00,-649.73,-185.5,Expiration,LOSS
1383,APH,2025-04-24,2025-06-27,2025-04-25,64,75.50,75.32,0.00,0.00,55.0,45.0,0.65,0,,,,0.00,0,,64.75,0.00,18.65,28.8,Profit Target,WIN
1384,BA,2025-04-24,2025-06-27,2025-04-25,64,176.26,177.95,0.00,0.00,135.0,125.0,1.92,0,,,,0.00,0,,191.57,0.00,39.95,20.9,Profit Target,WIN
1385,BSX,2025-04-24,2025-06-27,2025-04-25,64,101.14,101.90,0.00,0.00,85.0,75.0,1.16,0,,,,0.00,0,,116.04,0.00,33.26,28.7,Profit Target,WIN
1386,EW,2025-04-24,2025-06-27,2025-04-25,64,75.13,76.04,0.00,0.00,65.0,55.0,0.77,0,,,,0.00,0,,76.87,0.00,28.13,36.6,Profit Target,WIN
1387,GEV,2025-04-24,2025-06-27,2025-04-25,64,359.70,371.60,0.00,0.00,270.0,260.0,2.05,0,,,,0.00,0,,205.29,0.00,66.51,32.4,Profit Target,WIN
1388,PM,2025-04-24,2025-06-27,2025-04-25,64,164.25,164.41,0.00,0.00,140.0,130.0,0.72,0,,,,0.00,0,,71.61,0.00,20.78,29.0,Profit Target,WIN
1390,NOW,2025-04-24,2025-06-27,2025-04-25,64,187.71,189.05,0.00,0.00,140.0,130.0,1.83,0,,,,0.00,0,,183.16,0.00,38.86,21.2,Profit Target,WIN
1391,TEL,2025-04-24,2025-06-27,2025-04-25,64,141.41,142.24,0.00,0.00,120.0,110.0,2.09,0,,,,0.00,0,,208.86,0.00,38.09,18.2,Profit Target,WIN
1393,FIX,2025-04-25,2025-06-27,2025-04-28,63,396.16,393.14,0.00,0.00,295.0,285.0,1.77,0,,,,0.00,0,,176.69,0.00,32.48,18.4,Profit Target,WIN
1394,DLR,2025-04-25,2025-06-27,2025-04-28,63,155.35,155.81,0.00,0.00,130.0,120.0,0.85,0,,,,0.00,0,,85.19,0.00,32.18,37.8,Profit Target,WIN
1395,FCX,2025-04-25,2025-06-27,2025-04-28,63,36.92,36.81,0.00,0.00,25.0,15.0,0.79,0,,,,0.00,0,,79.42,0.00,25.51,32.1,Profit Target,WIN
1396,HAS,2025-04-25,2025-06-27,2025-04-28,63,58.40,58.74,0.00,0.00,45.0,35.0,1.42,0,,,,0.00,0,,142.19,0.00,37.21,26.2,Profit Target,WIN
1397,NDAQ,2025-04-25,2025-06-27,2025-04-28,63,74.45,74.20,0.00,0.00,65.0,55.0,1.50,0,,,,0.00,0,,150.06,0.00,28.79,19.2,Profit Target,WIN
1398,RSG,2025-04-25,2025-06-27,2025-04-28,63,240.92,243.44,0.00,0.00,220.0,210.0,1.66,0,,,,0.00,0,,165.75,0.00,49.91,30.1,Profit Target,WIN
1389,RMD,2025-04-24,2025-06-27,2025-04-29,64,233.30,234.93,0.00,0.00,200.0,190.0,1.90,0,,,,0.00,0,,190.05,0.00,47.91,25.2,Profit Target,WIN
1403,SBAC,2025-04-29,2025-07-04,2025-04-30,66,231.89,236.65,0.00,0.00,200.0,190.0,1.53,0,,,,0.00,0,,153.06,0.00,51.40,33.6,Profit Target,WIN
1399,CDNS,2025-04-29,2025-07-04,2025-05-01,66,302.22,299.73,0.00,0.00,230.0,220.0,1.57,0,,,,0.00,0,,156.70,0.00,24.52,15.6,Profit Target,WIN
1400,CINF,2025-04-29,2025-07-04,2025-05-01,66,136.71,136.70,0.00,0.00,120.0,110.0,1.92,0,,,,0.00,0,,192.06,0.00,30.06,15.7,Profit Target,WIN
1402,NUE,2025-04-29,2025-07-04,2025-05-01,66,117.00,117.93,0.00,0.00,100.0,90.0,2.41,0,,,,0.00,0,,241.19,0.00,44.84,18.6,Profit Target,WIN
1408,BKNG,2025-04-30,2025-07-04,2025-05-01,65,202.42,202.51,0.00,0.00,165.0,155.0,1.28,0,,,,0.00,0,,128.44,0.00,27.56,21.5,Profit Target,WIN
1410,GLW,2025-04-30,2025-07-04,2025-05-01,65,43.65,44.05,0.00,0.00,35.0,25.0,0.77,0,,,,0.00,0,,76.99,0.00,25.14,32.6,Profit Target,WIN
1411,ECL,2025-04-30,2025-07-04,2025-05-01,65,248.85,250.02,0.00,0.00,220.0,210.0,1.51,0,,,,0.00,0,,150.97,0.00,34.15,22.6,Profit Target,WIN
1412,EQR,2025-04-30,2025-07-04,2025-05-01,65,67.24,67.59,0.00,0.00,55.0,45.0,0.62,0,,,,0.00,0,,62.44,0.00,20.60,33.0,Profit Target,WIN
1413,EXR,2025-04-30,2025-07-04,2025-05-01,65,139.99,141.67,0.00,0.00,120.0,110.0,1.31,0,,,,0.00,0,,130.96,0.00,38.62,29.5,Profit Target,WIN
1414,FICO,2025-04-30,2025-07-04,2025-05-01,65,1989.68,2001.68,0.00,0.00,1670.0,1660.0,2.12,0,,,,0.00,0,,212.14,0.00,38.19,18.0,Profit Target,WIN
1415,HLT,2025-04-30,2025-07-04,2025-05-01,65,224.88,233.47,0.00,0.00,200.0,190.0,2.31,0,,,,0.00,0,,230.89,0.00,77.61,33.6,Profit Target,WIN
1416,HON,2025-04-30,2025-07-04,2025-05-01,65,193.17,193.39,0.00,0.00,165.0,155.0,1.95,0,,,,0.00,0,,194.53,0.00,31.80,16.3,Profit Target,WIN
1418,LH,2025-04-30,2025-07-04,2025-05-01,65,237.80,238.06,0.00,0.00,205.0,195.0,1.56,0,,,,0.00,0,,156.10,0.00,31.19,20.0,Profit Target,WIN
1419,PYPL,2025-04-30,2025-07-04,2025-05-01,65,65.49,65.06,0.00,0.00,55.0,45.0,1.47,0,,,,0.00,0,,147.30,0.00,22.52,15.3,Profit Target,WIN
1420,PPG,2025-04-30,2025-07-04,2025-05-01,65,105.38,105.29,0.00,0.00,85.0,75.0,1.38,0,,,,0.00,0,,138.17,0.00,27.83,20.1,Profit Target,WIN
1421,REG,2025-04-30,2025-07-04,2025-05-01,65,69.32,69.55,0.00,0.00,60.0,50.0,0.60,0,,,,0.00,0,,60.48,0.00,20.69,34.2,Profit Target,WIN
1424,SHW,2025-04-30,2025-07-04,2025-05-01,65,348.89,349.60,0.00,0.00,305.0,295.0,1.84,0,,,,0.00,0,,184.29,0.00,32.25,17.5,Profit Target,WIN
1406,AMT,2025-04-30,2025-07-04,2025-05-02,65,217.39,215.64,0.00,0.00,195.0,185.0,1.95,0,,,,0.00,0,,194.60,0.00,38.59,19.8,Profit Target,WIN
1407,AVB,2025-04-30,2025-07-04,2025-05-02,65,202.10,204.23,0.00,0.00,180.0,170.0,2.10,0,,,,0.00,0,,209.63,0.00,64.75,30.9,Profit Target,WIN
1417,INCY,2025-04-30,2025-07-04,2025-05-02,65,62.66,62.53,0.00,0.00,55.0,45.0,1.06,0,,,,0.00,0,,105.74,0.00,24.19,22.9,Profit Target,WIN
1422,SPGI,2025-04-30,2025-07-04,2025-05-02,65,494.97,501.47,0.00,0.00,430.0,420.0,2.30,0,,,,0.00,0,,230.10,0.00,67.04,29.1,Profit Target,WIN
1423,STX,2025-04-30,2025-07-04,2025-05-02,65,89.87,91.89,0.00,0.00,65.0,55.0,1.77,0,,,,0.00,0,,177.42,0.00,124.18,70.0,Profit Target,WIN
1425,AWK,2025-05-01,2025-07-04,2025-05-02,64,141.82,142.48,0.00,0.00,130.0,120.0,1.27,0,,,,0.00,0,,126.56,0.00,58.77,46.4,Profit Target,WIN
1426,ADP,2025-05-01,2025-07-04,2025-05-02,64,291.36,296.12,0.00,0.00,265.0,255.0,2.21,0,,,,0.00,0,,221.00,0.00,56.10,25.4,Profit Target,WIN
1427,CAT,2025-05-01,2025-07-04,2025-05-02,64,310.60,320.21,0.00,0.00,265.0,255.0,2.32,0,,,,0.00,0,,231.76,0.00,111.96,48.3,Profit Target,WIN
1428,CTSH,2025-05-01,2025-07-04,2025-05-02,64,73.39,75.80,0.00,0.00,60.0,50.0,0.78,0,,,,0.00,0,,78.22,0.00,43.22,55.2,Profit Target,WIN
1429,CCI,2025-05-01,2025-07-04,2025-05-02,64,101.51,102.06,0.00,0.00,90.0,80.0,1.08,0,,,,0.00,0,,108.38,0.00,38.43,35.5,Profit Target,WIN
1431,EQIX,2025-05-01,2025-07-04,2025-05-02,64,838.29,851.79,0.00,0.00,715.0,705.0,1.50,0,,,,0.00,0,,149.63,0.00,62.22,41.6,Profit Target,WIN
1433,MLM,2025-05-01,2025-07-04,2025-05-02,64,519.35,532.18,0.00,0.00,445.0,435.0,1.15,0,,,,0.00,0,,114.56,0.00,52.49,45.8,Profit Target,WIN
1434,META,2025-05-01,2025-07-04,2025-05-02,64,570.43,595.16,0.00,0.00,480.0,470.0,2.95,0,,,,0.00,0,,295.32,0.00,108.08,36.6,Profit Target,WIN
1435,MSFT,2025-05-01,2025-07-04,2025-05-02,64,421.26,431.04,0.00,0.00,350.0,340.0,1.66,0,,,,0.00,0,,166.04,0.00,59.41,35.8,Profit Target,WIN
1436,MAA,2025-05-01,2025-07-04,2025-05-02,64,154.95,160.40,0.00,0.00,140.0,130.0,1.70,0,,,,0.00,0,,170.21,0.00,73.76,43.3,Profit Target,WIN
1437,PTC,2025-05-01,2025-07-04,2025-05-02,64,156.34,160.09,0.00,0.00,135.0,125.0,1.85,0,,,,0.00,0,,184.52,0.00,72.82,39.5,Profit Target,WIN
1438,PSA,2025-05-01,2025-07-04,2025-05-02,64,287.82,287.96,0.00,0.00,255.0,245.0,1.63,0,,,,0.00,0,,162.51,0.00,29.08,17.9,Profit Target,WIN
1439,TT,2025-05-01,2025-07-04,2025-05-02,64,389.93,396.85,0.00,0.00,310.0,300.0,1.24,0,,,,0.00,0,,124.01,0.00,59.45,47.9,Profit Target,WIN
1440,UDR,2025-05-01,2025-07-04,2025-05-02,64,40.65,41.81,0.00,0.00,35.0,25.0,0.71,0,,,,0.00,0,,71.08,0.00,33.35,46.9,Profit Target,WIN
1409,KO,2025-04-30,2025-07-04,2025-05-05,65,70.51,69.68,0.00,0.00,65.0,55.0,0.62,0,,,,0.00,0,,61.72,0.00,41.65,67.5,Profit Target,WIN
1441,APD,2025-05-02,2025-07-04,2025-05-05,63,270.37,265.10,0.00,0.00,240.0,230.0,2.35,0,,,,0.00,0,,234.54,0.00,36.50,15.6,Profit Target,WIN
1443,AIG,2025-05-02,2025-07-04,2025-05-05,63,81.82,81.22,0.00,0.00,75.0,65.0,1.87,0,,,,0.00,0,,186.92,0.00,98.91,52.9,Profit Target,WIN
1444,AME,2025-05-02,2025-07-04,2025-05-05,63,168.97,169.17,0.00,0.00,150.0,140.0,1.38,0,,,,0.00,0,,138.14,0.00,76.02,55.0,Profit Target,WIN
1445,APTV,2025-05-02,2025-07-04,2025-05-05,63,58.97,58.78,0.00,0.00,45.0,35.0,0.66,0,,,,0.00,0,,65.86,0.00,26.21,39.8,Profit Target,WIN
1446,CPT,2025-05-02,2025-07-04,2025-05-05,63,116.12,114.53,0.00,0.00,100.0,90.0,1.11,0,,,,0.00,0,,111.49,0.00,62.11,55.7,Profit Target,WIN
1451,HWM,2025-05-02,2025-07-04,2025-05-05,63,153.62,153.89,0.00,0.00,110.0,100.0,0.79,0,,,,0.00,0,,79.18,0.00,62.68,79.2,Profit Target,WIN
1452,IEX,2025-05-02,2025-07-04,2025-05-05,63,178.03,178.30,0.00,0.00,155.0,145.0,1.37,0,,,,0.00,0,,136.86,0.00,49.25,36.0,Profit Target,WIN
1453,IDXX,2025-05-02,2025-07-04,2025-05-05,63,471.90,475.07,0.00,0.00,360.0,350.0,1.12,0,,,,0.00,0,,112.32,0.00,46.13,41.1,Profit Target,WIN
1454,IR,2025-05-02,2025-07-04,2025-05-05,63,76.63,76.85,0.00,0.00,65.0,55.0,1.04,0,,,,0.00,0,,103.94,0.00,47.42,45.6,Profit Target,WIN
1455,ICE,2025-05-02,2025-07-04,2025-05-05,63,171.44,171.96,0.00,0.00,145.0,135.0,0.64,0,,,,0.00,0,,63.86,0.00,57.32,89.8,Profit Target,WIN
1457,KKR,2025-05-02,2025-07-04,2025-05-05,63,115.98,113.85,0.00,0.00,90.0,80.0,1.93,0,,,,0.00,0,,192.52,0.00,53.77,27.9,Profit Target,WIN
1458,LIN,2025-05-02,2025-07-04,2025-05-05,63,448.90,446.47,0.00,0.00,405.0,395.0,2.47,0,,,,0.00,0,,247.19,0.00,63.48,25.7,Profit Target,WIN
1459,LYV,2025-05-02,2025-07-04,2025-05-05,63,133.77,136.12,0.00,0.00,115.0,105.0,1.43,0,,,,0.00,0,,142.69,0.00,64.56,45.2,Profit Target,WIN
1460,MA,2025-05-02,2025-07-04,2025-05-05,63,556.11,557.83,0.00,0.00,475.0,465.0,1.65,0,,,,0.00,0,,165.03,0.00,107.17,64.9,Profit Target,WIN
1463,PH,2025-05-02,2025-07-04,2025-05-05,63,611.96,609.54,0.00,0.00,510.0,500.0,2.21,0,,,,0.00,0,,220.50,0.00,64.11,29.1,Profit Target,WIN
1464,PWR,2025-05-02,2025-07-04,2025-05-05,63,320.83,322.31,0.00,0.00,235.0,225.0,0.75,0,,,,0.00,0,,74.85,0.00,40.85,54.6,Profit Target,WIN
1465,SYK,2025-05-02,2025-07-04,2025-05-05,63,374.61,377.72,0.00,0.00,330.0,320.0,1.91,0,,,,0.00,0,,190.65,0.00,92.40,48.5,Profit Target,WIN
1401,DPZ,2025-04-29,2025-07-04,2025-05-06,66,485.21,471.50,0.00,0.00,420.0,410.0,1.12,0,,,,0.00,0,,112.40,0.00,21.14,18.8,Profit Target,WIN
1442,AMZN,2025-05-02,2025-07-04,2025-05-07,63,189.98,188.71,0.00,0.00,165.0,155.0,2.34,0,,,,0.00,0,,234.28,0.00,42.43,18.1,Profit Target,WIN
1462,MPWR,2025-05-02,2025-07-04,2025-05-07,63,632.09,631.91,0.00,0.00,450.0,440.0,2.47,0,,,,0.00,0,,247.48,0.00,62.48,25.2,Profit Target,WIN
1466,ARES,2025-05-06,2025-07-11,2025-05-07,66,154.45,156.82,0.00,0.00,115.0,105.0,0.79,0,,,,0.00,0,,78.70,0.00,32.33,41.1,Profit Target,WIN
1461,MTD,2025-05-02,2025-07-04,2025-05-08,63,1100.01,1101.63,0.00,0.00,970.0,960.0,3.18,0,,,,0.00,0,,318.45,0.00,120.70,37.9,Profit Target,WIN
1468,AIZ,2025-05-07,2025-07-11,2025-05-08,65,194.01,191.86,0.00,0.00,180.0,170.0,2.13,0,,,,0.00,0,,212.54,0.00,91.09,42.9,Profit Target,WIN
1469,CEG,2025-05-07,2025-07-11,2025-05-08,65,266.35,268.81,0.00,0.00,190.0,180.0,1.30,0,,,,0.00,0,,130.15,0.00,90.58,69.6,Profit Target,WIN
1470,DDOG,2025-05-07,2025-07-11,2025-05-08,65,106.02,109.22,0.00,0.00,85.0,75.0,0.83,0,,,,0.00,0,,83.44,0.00,76.68,91.9,Profit Target,WIN
1473,IT,2025-05-07,2025-07-11,2025-05-08,65,437.85,437.43,0.00,0.00,390.0,380.0,1.58,0,,,,0.00,0,,158.19,0.00,103.10,65.2,Profit Target,WIN
1476,LITE,2025-05-07,2025-07-11,2025-05-08,65,66.24,65.66,0.00,0.00,50.0,40.0,1.42,0,,,,0.00,0,,142.46,0.00,101.75,71.4,Profit Target,WIN
1477,MPC,2025-05-07,2025-07-11,2025-05-08,65,141.11,146.26,0.00,0.00,115.0,105.0,1.07,0,,,,0.00,0,,106.70,0.00,89.12,83.5,Profit Target,WIN
1478,MAR,2025-05-07,2025-07-11,2025-05-08,65,253.09,256.37,0.00,0.00,210.0,200.0,1.16,0,,,,0.00,0,,115.78,0.00,99.26,85.7,Profit Target,WIN
1481,AXON,2025-05-08,2025-07-11,2025-05-09,64,686.83,684.59,0.00,0.00,540.0,530.0,1.21,0,,,,0.00,0,,120.58,0.00,26.61,22.1,Profit Target,WIN
1483,CDW,2025-05-08,2025-07-11,2025-05-09,64,176.07,174.95,0.00,0.00,140.0,130.0,0.63,0,,,,0.00,0,,62.73,0.00,55.11,87.8,Profit Target,WIN
1484,CRL,2025-05-08,2025-07-11,2025-05-09,64,141.36,138.79,0.00,0.00,95.0,85.0,2.68,0,,,,0.00,0,,267.59,0.00,224.41,83.9,Profit Target,WIN
1489,ROK,2025-05-08,2025-07-11,2025-05-09,64,285.96,289.46,0.00,0.00,220.0,210.0,0.69,0,,,,0.00,0,,69.31,0.00,43.99,63.5,Profit Target,WIN
1480,APP,2025-05-08,2025-07-11,2025-05-12,64,339.51,347.90,0.00,0.00,225.0,215.0,1.03,0,,,,0.00,0,,102.88,0.00,50.72,49.3,Profit Target,WIN
1493,COIN,2025-05-09,2025-07-11,2025-05-12,63,199.32,207.22,0.00,0.00,170.0,160.0,1.42,0,,,,0.00,0,,142.13,0.00,70.35,49.5,Profit Target,WIN
1494,PODD,2025-05-09,2025-07-11,2025-05-12,63,310.67,316.67,0.00,0.00,235.0,225.0,1.59,0,,,,0.00,0,,158.73,0.00,50.04,31.5,Profit Target,WIN
1500,DVA,2025-05-13,2025-07-18,2025-05-15,66,143.98,143.60,0.00,0.00,130.0,120.0,0.83,0,,,,0.00,0,,83.15,0.00,26.16,31.5,Profit Target,WIN
1505,STE,2025-05-15,2025-07-18,2025-05-16,64,245.04,249.71,0.00,0.00,215.0,205.0,1.06,0,,,,0.00,0,,105.79,0.00,44.80,42.4,Profit Target,WIN
1507,INTU,2025-05-23,2025-07-25,2025-05-27,63,714.32,745.89,0.00,0.00,610.0,600.0,0.74,0,,,,0.00,0,,73.92,0.00,48.83,66.1,Profit Target,WIN
1509,NDSN,2025-05-29,2025-08-01,2025-05-30,64,206.09,209.07,0.00,0.00,185.0,175.0,1.58,0,,,,0.00,0,,158.21,0.00,49.21,31.1,Profit Target,WIN
1511,COST,2025-05-30,2025-08-01,2025-06-02,63,1034.36,1050.93,0.00,0.00,985.0,975.0,1.81,0,,,,0.00,0,,180.55,0.00,77.87,43.1,Profit Target,WIN
1513,ULTA,2025-05-30,2025-08-01,2025-06-02,63,471.46,475.68,0.00,0.00,385.0,375.0,1.09,0,,,,0.00,0,,109.38,0.00,37.38,34.2,Profit Target,WIN
1508,A,2025-05-29,2025-08-01,2025-06-03,64,112.36,111.84,0.00,0.00,100.0,90.0,1.38,0,,,,0.00,0,,137.71,0.00,26.95,19.6,Profit Target,WIN
1514,DG,2025-06-04,2025-08-08,2025-06-05,65,109.55,111.57,0.00,0.00,85.0,75.0,1.07,0,,,,0.00,0,,107.44,0.00,38.64,36.0,Profit Target,WIN
1515,CASY,2025-06-10,2025-08-15,2025-06-11,66,488.33,497.62,0.00,0.00,425.0,415.0,1.86,0,,,,0.00,0,,186.15,0.00,57.73,31.0,Profit Target,WIN
1519,NKE,2025-06-27,2025-08-29,2025-06-30,63,70.12,69.14,0.00,0.00,55.0,45.0,0.67,0,,,,0.00,0,,67.15,0.00,14.74,21.9,Profit Target,WIN
1518,MKC,2025-06-27,2025-08-29,2025-07-01,63,74.15,74.98,0.00,0.00,70.0,60.0,0.95,0,,,,0.00,0,,95.31,0.00,33.82,35.5,Profit Target,WIN
1520,DAL,2025-07-11,2025-09-12,2025-07-14,63,55.98,57.42,0.00,0.00,45.0,35.0,0.56,0,,,,0.00,0,,56.12,0.00,28.32,50.5,Profit Target,WIN
1523,JNJ,2025-07-17,2025-09-19,2025-07-18,64,159.01,159.71,0.00,0.00,145.0,135.0,0.76,0,,,,0.00,0,,75.72,0.00,29.25,38.6,Profit Target,WIN
1524,UAL,2025-07-17,2025-09-19,2025-07-18,64,91.22,92.25,0.00,0.00,70.0,60.0,0.64,0,,,,0.00,0,,63.59,0.00,24.43,38.4,Profit Target,WIN
1532,GPC,2025-07-23,2025-09-26,2025-07-24,65,131.44,130.00,0.00,0.00,115.0,105.0,0.70,0,,,,0.00,0,,70.16,0.00,10.95,15.6,Profit Target,WIN
1533,IQV,2025-07-23,2025-09-26,2025-07-24,65,194.24,200.82,0.00,0.00,155.0,145.0,1.54,0,,,,0.00,0,,154.28,0.00,56.84,36.8,Profit Target,WIN
