Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
161,2022-08-11,2022-10-14,2022-08-12,64,31.81,31.89,0.00,0.00,,,0.00,0,,,,0.00,0,,2.57,0.00,1.94,75.4,Profit Target,WIN
162,2022-08-12,2022-10-14,2022-08-15,63,64.64,65.25,0.00,0.00,,,0.00,0,,,,0.00,0,,0.20,0.00,0.20,97.9,Profit Target,WIN
136,2022-08-04,2022-10-07,2022-08-18,64,194.18,150.00,0.00,0.00,,,0.00,0,,,,0.00,0,,174.69,0.00,-374.46,-214.4,Stop Loss,LOSS
163,2022-08-17,2022-10-21,2022-08-18,65,138.41,136.15,0.00,0.00,,,0.00,0,,,,0.00,0,,106.43,0.00,43.81,41.2,Profit Target,WIN
164,2022-08-17,2022-10-21,2022-08-18,65,296.10,295.60,0.00,0.00,,,0.00,0,,,,0.00,0,,95.63,0.00,33.34,34.9,Profit Target,WIN
165,2022-08-18,2022-10-21,2022-08-19,64,44.33,43.73,0.00,0.00,,,0.00,0,,,,0.00,0,,0.57,0.00,0.31,55.0,Profit Target,WIN
166,2022-08-18,2022-10-21,2022-08-19,64,179.36,176.23,0.00,0.00,,,0.00,0,,,,0.00,0,,24.54,0.00,7.88,32.1,Profit Target,WIN
168,2022-08-18,2022-10-21,2022-08-22,64,64.58,61.14,0.00,0.00,,,0.00,0,,,,0.00,0,,11.66,0.00,-33.53,-287.6,Stop Loss,LOSS
169,2022-08-23,2022-10-28,2022-08-24,66,94.92,94.14,0.00,0.00,,,0.00,0,,,,0.00,0,,66.53,0.00,21.95,33.0,Profit Target,WIN
170,2022-08-24,2022-10-28,2022-08-25,65,125.97,125.54,0.00,0.00,,,0.00,0,,,,0.00,0,,1.96,0.00,0.99,50.5,Profit Target,WIN
167,2022-08-18,2022-10-21,2022-08-26,64,201.02,186.64,0.00,0.00,,,0.00,0,,,,0.00,0,,41.32,0.00,-95.22,-230.4,Stop Loss,LOSS
171,2022-08-25,2022-10-28,2022-09-01,64,72.12,66.24,0.00,0.00,,,0.00,0,,,,0.00,0,,89.32,0.00,-192.78,-215.8,Stop Loss,LOSS
172,2022-09-22,2022-11-25,2022-09-23,64,69.68,68.29,0.00,0.00,,,0.00,0,,,,0.00,0,,13.59,0.00,3.12,22.9,Profit Target,WIN
173,2022-10-18,2022-12-23,2022-10-19,66,31.87,31.00,0.00,0.00,,,0.00,0,,,,0.00,0,,15.29,0.00,5.72,37.4,Profit Target,WIN
174,2022-10-19,2022-12-23,2022-10-20,65,284.49,283.63,0.00,0.00,,,0.00,0,,,,0.00,0,,266.63,0.00,63.65,23.9,Profit Target,WIN
176,2022-10-19,2022-12-23,2022-10-20,65,398.23,402.20,0.00,0.00,,,0.00,0,,,,0.00,0,,172.32,0.00,45.49,26.4,Profit Target,WIN
177,2022-10-19,2022-12-23,2022-10-20,65,27.24,26.82,0.00,0.00,,,0.00,0,,,,0.00,0,,42.69,0.00,16.78,39.3,Profit Target,WIN
178,2022-10-19,2022-12-23,2022-10-20,65,60.76,60.37,0.00,0.00,,,0.00,0,,,,0.00,0,,10.22,0.00,6.81,66.6,Profit Target,WIN
179,2022-10-19,2022-12-23,2022-10-20,65,39.10,39.05,0.00,0.00,,,0.00,0,,,,0.00,0,,21.28,0.00,15.23,71.6,Profit Target,WIN
180,2022-10-20,2022-12-23,2022-10-21,64,475.87,484.23,0.00,0.00,,,0.00,0,,,,0.00,0,,62.02,0.00,51.25,82.6,Profit Target,WIN
181,2022-10-20,2022-12-23,2022-10-21,64,112.17,113.57,0.00,0.00,,,0.00,0,,,,0.00,0,,90.28,0.00,45.75,50.7,Profit Target,WIN
182,2022-10-20,2022-12-23,2022-10-21,64,81.41,88.32,0.00,0.00,,,0.00,0,,,,0.00,0,,34.59,0.00,25.25,73.0,Profit Target,WIN
183,2022-10-20,2022-12-23,2022-10-21,64,160.04,165.06,0.00,0.00,,,0.00,0,,,,0.00,0,,67.23,0.00,39.02,58.0,Profit Target,WIN
184,2022-10-21,2022-12-23,2022-10-24,63,119.36,120.60,0.00,0.00,,,0.00,0,,,,0.00,0,,163.46,0.00,68.01,41.6,Profit Target,WIN
185,2022-10-21,2022-12-23,2022-10-24,63,37.83,37.97,0.00,0.00,,,0.00,0,,,,0.00,0,,76.01,0.00,25.59,33.7,Profit Target,WIN
186,2022-10-21,2022-12-23,2022-10-24,63,30.56,29.62,0.00,0.00,,,0.00,0,,,,0.00,0,,50.66,0.00,9.33,18.4,Profit Target,WIN
187,2022-10-21,2022-12-23,2022-10-24,63,146.90,154.32,0.00,0.00,,,0.00,0,,,,0.00,0,,42.09,0.00,27.76,66.0,Profit Target,WIN
188,2022-10-21,2022-12-23,2022-10-24,63,128.83,128.06,0.00,0.00,,,0.00,0,,,,0.00,0,,27.04,0.00,14.85,54.9,Profit Target,WIN
189,2022-10-21,2022-12-23,2022-10-24,63,127.60,129.66,0.00,0.00,,,0.00,0,,,,0.00,0,,43.50,0.00,28.17,64.8,Profit Target,WIN
175,2022-10-19,2022-12-23,2022-10-26,65,161.99,163.55,0.00,0.00,,,0.00,0,,,,0.00,0,,191.73,0.00,38.02,19.8,Profit Target,WIN
190,2022-10-26,2022-12-30,2022-10-27,65,89.84,89.91,0.00,0.00,,,0.00,0,,,,0.00,0,,32.31,0.00,18.63,57.7,Profit Target,WIN
191,2022-10-26,2022-12-30,2022-10-27,65,277.32,284.46,0.00,0.00,,,0.00,0,,,,0.00,0,,160.55,0.00,67.32,41.9,Profit Target,WIN
192,2022-10-26,2022-12-30,2022-10-27,65,83.43,83.91,0.00,0.00,,,0.00,0,,,,0.00,0,,40.18,0.00,28.56,71.1,Profit Target,WIN
193,2022-10-26,2022-12-30,2022-10-27,65,280.43,277.87,0.00,0.00,,,0.00,0,,,,0.00,0,,160.30,0.00,62.66,39.1,Profit Target,WIN
194,2022-10-26,2022-12-30,2022-10-27,65,63.77,63.90,0.00,0.00,,,0.00,0,,,,0.00,0,,2.94,0.00,2.14,72.8,Profit Target,WIN
195,2022-10-26,2022-12-30,2022-10-27,65,84.80,84.07,0.00,0.00,,,0.00,0,,,,0.00,0,,80.76,0.00,22.39,27.7,Profit Target,WIN
196,2022-10-26,2022-12-30,2022-10-27,65,53.52,53.64,0.00,0.00,,,0.00,0,,,,0.00,0,,2.01,0.00,1.42,70.3,Profit Target,WIN
197,2022-10-26,2022-12-30,2022-10-27,65,80.04,81.62,0.00,0.00,,,0.00,0,,,,0.00,0,,33.73,0.00,21.44,63.6,Profit Target,WIN
198,2022-10-26,2022-12-30,2022-10-27,65,46.19,46.52,0.00,0.00,,,0.00,0,,,,0.00,0,,5.59,0.00,4.65,83.2,Profit Target,WIN
199,2022-10-26,2022-12-30,2022-10-27,65,36.53,36.81,0.00,0.00,,,0.00,0,,,,0.00,0,,49.92,0.00,30.58,61.3,Profit Target,WIN
200,2022-10-26,2022-12-30,2022-10-27,65,33.80,33.61,0.00,0.00,,,0.00,0,,,,0.00,0,,0.34,0.00,0.27,82.1,Profit Target,WIN
201,2022-10-26,2022-12-30,2022-10-27,65,209.79,207.60,0.00,0.00,,,0.00,0,,,,0.00,0,,112.87,0.00,41.40,36.7,Profit Target,WIN
202,2022-10-26,2022-12-30,2022-10-27,65,191.22,190.57,0.00,0.00,,,0.00,0,,,,0.00,0,,72.79,0.00,35.59,48.9,Profit Target,WIN
203,2022-10-26,2022-12-30,2022-10-27,65,105.11,106.06,0.00,0.00,,,0.00,0,,,,0.00,0,,63.30,0.00,38.17,60.3,Profit Target,WIN
204,2022-10-26,2022-12-30,2022-10-27,65,431.71,435.18,0.00,0.00,,,0.00,0,,,,0.00,0,,191.49,0.00,68.18,35.6,Profit Target,WIN
205,2022-10-26,2022-12-30,2022-10-27,65,53.33,54.09,0.00,0.00,,,0.00,0,,,,0.00,0,,15.70,0.00,10.17,64.7,Profit Target,WIN
206,2022-10-26,2022-12-30,2022-10-27,65,83.48,84.66,0.00,0.00,,,0.00,0,,,,0.00,0,,47.78,0.00,33.01,69.1,Profit Target,WIN
207,2022-10-26,2022-12-30,2022-10-27,65,213.41,214.35,0.00,0.00,,,0.00,0,,,,0.00,0,,185.02,0.00,61.52,33.3,Profit Target,WIN
208,2022-10-26,2022-12-30,2022-10-27,65,32.22,32.24,0.00,0.00,,,0.00,0,,,,0.00,0,,9.86,0.00,6.24,63.3,Profit Target,WIN
209,2022-10-26,2022-12-30,2022-10-27,65,81.04,78.69,0.00,0.00,,,0.00,0,,,,0.00,0,,128.40,0.00,46.68,36.4,Profit Target,WIN
210,2022-10-26,2022-12-30,2022-10-27,65,107.57,110.61,0.00,0.00,,,0.00,0,,,,0.00,0,,105.68,0.00,50.71,48.0,Profit Target,WIN
211,2022-10-27,2022-12-30,2022-10-28,64,35.83,37.06,0.00,0.00,,,0.00,0,,,,0.00,0,,13.00,0.00,8.80,67.6,Profit Target,WIN
212,2022-10-27,2022-12-30,2022-10-28,64,49.15,53.90,0.00,0.00,,,0.00,0,,,,0.00,0,,24.72,0.00,14.34,58.0,Profit Target,WIN
213,2022-10-27,2022-12-30,2022-10-28,64,41.58,43.16,0.00,0.00,,,0.00,0,,,,0.00,0,,2.29,0.00,1.76,76.7,Profit Target,WIN
214,2022-10-27,2022-12-30,2022-10-28,64,87.98,86.99,0.00,0.00,,,0.00,0,,,,0.00,0,,28.49,0.00,11.97,42.0,Profit Target,WIN
215,2022-10-27,2022-12-30,2022-10-28,64,116.78,119.80,0.00,0.00,,,0.00,0,,,,0.00,0,,70.47,0.00,39.05,55.4,Profit Target,WIN
216,2022-10-27,2022-12-30,2022-10-28,64,283.91,302.61,0.00,0.00,,,0.00,0,,,,0.00,0,,149.16,0.00,80.03,53.7,Profit Target,WIN
217,2022-10-27,2022-12-30,2022-10-28,64,79.98,82.35,0.00,0.00,,,0.00,0,,,,0.00,0,,31.26,0.00,20.84,66.7,Profit Target,WIN
218,2022-10-27,2022-12-30,2022-10-28,64,230.69,233.22,0.00,0.00,,,0.00,0,,,,0.00,0,,41.57,0.00,25.55,61.5,Profit Target,WIN
219,2022-10-27,2022-12-30,2022-10-28,64,131.92,133.15,0.00,0.00,,,0.00,0,,,,0.00,0,,50.13,0.00,26.80,53.5,Profit Target,WIN
220,2022-10-27,2022-12-30,2022-10-28,64,200.42,208.16,0.00,0.00,,,0.00,0,,,,0.00,0,,162.06,0.00,68.36,42.2,Profit Target,WIN
221,2022-10-27,2022-12-30,2022-10-28,64,298.16,310.31,0.00,0.00,,,0.00,0,,,,0.00,0,,162.51,0.00,72.79,44.8,Profit Target,WIN
222,2022-10-27,2022-12-30,2022-10-28,64,31.87,32.64,0.00,0.00,,,0.00,0,,,,0.00,0,,0.56,0.00,0.47,84.6,Profit Target,WIN
223,2022-10-27,2022-12-30,2022-10-28,64,133.27,135.51,0.00,0.00,,,0.00,0,,,,0.00,0,,132.00,0.00,52.03,39.4,Profit Target,WIN
224,2022-10-27,2022-12-30,2022-10-28,64,54.21,55.75,0.00,0.00,,,0.00,0,,,,0.00,0,,4.07,0.00,3.35,82.3,Profit Target,WIN
225,2022-10-27,2022-12-30,2022-10-28,64,65.70,67.28,0.00,0.00,,,0.00,0,,,,0.00,0,,7.49,0.00,5.58,74.6,Profit Target,WIN
226,2022-10-27,2022-12-30,2022-10-28,64,108.22,113.24,0.00,0.00,,,0.00,0,,,,0.00,0,,83.66,0.00,45.98,55.0,Profit Target,WIN
227,2022-10-27,2022-12-30,2022-10-28,64,39.06,39.87,0.00,0.00,,,0.00,0,,,,0.00,0,,13.48,0.00,8.14,60.4,Profit Target,WIN
228,2022-10-27,2022-12-30,2022-10-28,64,391.56,404.61,0.00,0.00,,,0.00,0,,,,0.00,0,,104.38,0.00,63.50,60.8,Profit Target,WIN
229,2022-10-27,2022-12-30,2022-10-28,64,379.93,395.14,0.00,0.00,,,0.00,0,,,,0.00,0,,115.00,0.00,64.69,56.3,Profit Target,WIN
230,2022-10-27,2022-12-30,2022-10-28,64,287.92,298.55,0.00,0.00,,,0.00,0,,,,0.00,0,,207.93,0.00,82.00,39.4,Profit Target,WIN
231,2022-10-28,2022-12-30,2022-10-31,63,50.95,51.32,0.00,0.00,,,0.00,0,,,,0.00,0,,69.95,0.00,35.69,51.0,Profit Target,WIN
232,2022-10-28,2022-12-30,2022-10-31,63,69.08,68.13,0.00,0.00,,,0.00,0,,,,0.00,0,,11.21,0.00,6.44,57.5,Profit Target,WIN
233,2022-10-28,2022-12-30,2022-10-31,63,182.37,180.92,0.00,0.00,,,0.00,0,,,,0.00,0,,124.97,0.00,44.79,35.8,Profit Target,WIN
234,2022-10-28,2022-12-30,2022-10-31,63,100.26,99.25,0.00,0.00,,,0.00,0,,,,0.00,0,,80.66,0.00,27.97,34.7,Profit Target,WIN
235,2022-10-28,2022-12-30,2022-10-31,63,38.00,37.82,0.00,0.00,,,0.00,0,,,,0.00,0,,19.06,0.00,9.31,48.9,Profit Target,WIN
236,2022-10-28,2022-12-30,2022-10-31,63,207.52,204.79,0.00,0.00,,,0.00,0,,,,0.00,0,,26.74,0.00,12.21,45.7,Profit Target,WIN
237,2022-10-28,2022-12-30,2022-10-31,63,26.59,26.41,0.00,0.00,,,0.00,0,,,,0.00,0,,0.55,0.00,0.49,89.5,Profit Target,WIN
238,2022-10-28,2022-12-30,2022-10-31,63,120.87,120.78,0.00,0.00,,,0.00,0,,,,0.00,0,,58.92,0.00,26.41,44.8,Profit Target,WIN
239,2022-10-28,2022-12-30,2022-10-31,63,138.67,139.73,0.00,0.00,,,0.00,0,,,,0.00,0,,23.76,0.00,15.58,65.6,Profit Target,WIN
240,2022-10-28,2022-12-30,2022-10-31,63,235.10,242.36,0.00,0.00,,,0.00,0,,,,0.00,0,,158.54,0.00,90.21,56.9,Profit Target,WIN
241,2022-10-28,2022-12-30,2022-10-31,63,132.67,145.57,0.00,0.00,,,0.00,0,,,,0.00,0,,134.73,0.00,82.63,61.3,Profit Target,WIN
242,2022-10-28,2022-12-30,2022-10-31,63,70.35,69.63,0.00,0.00,,,0.00,0,,,,0.00,0,,29.70,0.00,11.48,38.7,Profit Target,WIN
243,2022-10-28,2022-12-30,2022-10-31,63,67.09,67.32,0.00,0.00,,,0.00,0,,,,0.00,0,,14.32,0.00,8.97,62.6,Profit Target,WIN
244,2022-10-28,2022-12-30,2022-10-31,63,178.32,177.53,0.00,0.00,,,0.00,0,,,,0.00,0,,14.85,0.00,9.41,63.4,Profit Target,WIN
245,2022-10-28,2022-12-30,2022-10-31,63,27.66,27.05,0.00,0.00,,,0.00,0,,,,0.00,0,,8.53,0.00,4.89,57.3,Profit Target,WIN
246,2022-10-28,2022-12-30,2022-10-31,63,28.42,28.24,0.00,0.00,,,0.00,0,,,,0.00,0,,17.43,0.00,8.12,46.6,Profit Target,WIN
247,2022-10-28,2022-12-30,2022-10-31,63,35.87,35.23,0.00,0.00,,,0.00,0,,,,0.00,0,,2.53,0.00,1.12,44.2,Profit Target,WIN
248,2022-10-28,2022-12-30,2022-10-31,63,288.21,283.96,0.00,0.00,,,0.00,0,,,,0.00,0,,134.08,0.00,33.98,25.3,Profit Target,WIN
249,2022-10-28,2022-12-30,2022-10-31,63,322.69,321.43,0.00,0.00,,,0.00,0,,,,0.00,0,,51.05,0.00,19.67,38.5,Profit Target,WIN
250,2022-10-28,2022-12-30,2022-10-31,63,253.27,251.55,0.00,0.00,,,0.00,0,,,,0.00,0,,15.83,0.00,6.60,41.7,Profit Target,WIN
251,2022-10-28,2022-12-30,2022-10-31,63,90.69,91.08,0.00,0.00,,,0.00,0,,,,0.00,0,,0.67,0.00,0.55,82.0,Profit Target,WIN
252,2022-10-28,2022-12-30,2022-10-31,63,515.64,516.48,0.00,0.00,,,0.00,0,,,,0.00,0,,128.13,0.00,47.34,37.0,Profit Target,WIN
253,2022-10-28,2022-12-30,2022-10-31,63,77.07,77.18,0.00,0.00,,,0.00,0,,,,0.00,0,,54.79,0.00,28.42,51.9,Profit Target,WIN
254,2022-10-28,2022-12-30,2022-10-31,63,316.70,311.20,0.00,0.00,,,0.00,0,,,,0.00,0,,105.29,0.00,31.05,29.5,Profit Target,WIN
255,2022-10-28,2022-12-30,2022-10-31,63,33.56,33.67,0.00,0.00,,,0.00,0,,,,0.00,0,,0.36,0.00,0.29,79.6,Profit Target,WIN
256,2022-10-28,2022-12-30,2022-10-31,63,144.40,144.94,0.00,0.00,,,0.00,0,,,,0.00,0,,72.62,0.00,36.41,50.1,Profit Target,WIN
257,2022-10-28,2022-12-30,2022-10-31,63,68.26,68.20,0.00,0.00,,,0.00,0,,,,0.00,0,,14.07,0.00,9.82,69.8,Profit Target,WIN
258,2022-11-01,2023-01-06,2022-11-02,66,61.52,61.41,0.00,0.00,,,0.00,0,,,,0.00,0,,3.04,0.00,2.36,77.6,Profit Target,WIN
259,2022-11-01,2023-01-06,2022-11-02,66,31.93,31.26,0.00,0.00,,,0.00,0,,,,0.00,0,,36.49,0.00,14.75,40.4,Profit Target,WIN
260,2022-11-01,2023-01-06,2022-11-02,66,257.43,250.51,0.00,0.00,,,0.00,0,,,,0.00,0,,178.17,0.00,47.70,26.8,Profit Target,WIN
261,2022-11-02,2023-01-06,2022-11-03,65,52.99,53.30,0.00,0.00,,,0.00,0,,,,0.00,0,,0.53,0.00,0.45,85.3,Profit Target,WIN
262,2022-11-02,2023-01-06,2022-11-03,65,73.12,74.90,0.00,0.00,,,0.00,0,,,,0.00,0,,133.27,0.00,54.38,40.8,Profit Target,WIN
264,2022-11-02,2023-01-06,2022-11-03,65,318.51,319.30,0.00,0.00,,,0.00,0,,,,0.00,0,,140.49,0.00,44.12,31.4,Profit Target,WIN
265,2022-11-02,2023-01-06,2022-11-03,65,69.68,71.05,0.00,0.00,,,0.00,0,,,,0.00,0,,129.27,0.00,56.82,44.0,Profit Target,WIN
266,2022-11-02,2023-01-06,2022-11-03,65,372.64,369.19,0.00,0.00,,,0.00,0,,,,0.00,0,,205.91,0.00,41.94,20.4,Profit Target,WIN
267,2022-11-02,2023-01-06,2022-11-03,65,77.15,76.90,0.00,0.00,,,0.00,0,,,,0.00,0,,6.05,0.00,3.28,54.2,Profit Target,WIN
269,2022-11-02,2023-01-06,2022-11-03,65,100.05,102.27,0.00,0.00,,,0.00,0,,,,0.00,0,,9.12,0.00,7.41,81.3,Profit Target,WIN
270,2022-11-02,2023-01-06,2022-11-03,65,56.91,56.38,0.00,0.00,,,0.00,0,,,,0.00,0,,5.35,0.00,3.84,71.9,Profit Target,WIN
271,2022-11-02,2023-01-06,2022-11-03,65,28.81,28.73,0.00,0.00,,,0.00,0,,,,0.00,0,,28.32,0.00,13.53,47.8,Profit Target,WIN
268,2022-11-02,2023-01-06,2022-11-04,65,48.37,49.82,0.00,0.00,,,0.00,0,,,,0.00,0,,11.87,0.00,7.12,59.9,Profit Target,WIN
272,2022-11-03,2023-01-06,2022-11-04,64,56.67,58.59,0.00,0.00,,,0.00,0,,,,0.00,0,,1.41,0.00,1.38,97.9,Profit Target,WIN
273,2022-11-03,2023-01-06,2022-11-04,64,217.16,220.34,0.00,0.00,,,0.00,0,,,,0.00,0,,242.94,0.00,62.11,25.6,Profit Target,WIN
274,2022-11-03,2023-01-06,2022-11-04,64,85.74,87.29,0.00,0.00,,,0.00,0,,,,0.00,0,,127.73,0.00,125.93,98.6,Profit Target,WIN
275,2022-11-03,2023-01-06,2022-11-04,64,47.87,48.47,0.00,0.00,,,0.00,0,,,,0.00,0,,9.84,0.00,6.24,63.5,Profit Target,WIN
276,2022-11-03,2023-01-06,2022-11-04,64,541.56,565.38,0.00,0.00,,,0.00,0,,,,0.00,0,,156.47,0.00,81.31,52.0,Profit Target,WIN
277,2022-11-03,2023-01-06,2022-11-04,64,123.17,124.24,0.00,0.00,,,0.00,0,,,,0.00,0,,78.68,0.00,43.27,55.0,Profit Target,WIN
278,2022-11-03,2023-01-06,2022-11-04,64,256.20,274.47,0.00,0.00,,,0.00,0,,,,0.00,0,,80.34,0.00,50.71,63.1,Profit Target,WIN
279,2022-11-03,2023-01-06,2022-11-04,64,158.45,160.34,0.00,0.00,,,0.00,0,,,,0.00,0,,52.93,0.00,36.62,69.2,Profit Target,WIN
263,2022-11-02,2023-01-06,2022-11-07,65,89.58,89.98,0.00,0.00,,,0.00,0,,,,0.00,0,,111.16,0.00,27.45,24.7,Profit Target,WIN
280,2022-11-04,2023-01-06,2022-11-07,63,252.60,254.04,0.00,0.00,,,0.00,0,,,,0.00,0,,55.86,0.00,28.21,50.5,Profit Target,WIN
281,2022-11-04,2023-01-06,2022-11-07,63,43.20,43.65,0.00,0.00,,,0.00,0,,,,0.00,0,,2.89,0.00,2.56,88.5,Profit Target,WIN
282,2022-11-04,2023-01-06,2022-11-07,63,97.63,99.17,0.00,0.00,,,0.00,0,,,,0.00,0,,56.88,0.00,31.38,55.2,Profit Target,WIN
283,2022-11-04,2023-01-06,2022-11-07,63,48.23,48.38,0.00,0.00,,,0.00,0,,,,0.00,0,,116.90,0.00,42.27,36.2,Profit Target,WIN
284,2022-11-04,2023-01-06,2022-11-07,63,156.12,156.47,0.00,0.00,,,0.00,0,,,,0.00,0,,6.88,0.00,5.06,73.7,Profit Target,WIN
285,2022-11-04,2023-01-06,2022-11-07,63,117.01,119.33,0.00,0.00,,,0.00,0,,,,0.00,0,,59.90,0.00,38.91,65.0,Profit Target,WIN
286,2022-11-04,2023-01-06,2022-11-07,63,79.15,77.05,0.00,0.00,,,0.00,0,,,,0.00,0,,0.96,0.00,-2.35,-244.6,Stop Loss,LOSS
287,2022-11-04,2023-01-06,2022-11-07,63,123.68,126.90,0.00,0.00,,,0.00,0,,,,0.00,0,,24.87,0.00,19.92,80.1,Profit Target,WIN
288,2022-11-04,2023-01-06,2022-11-07,63,90.31,89.31,0.00,0.00,,,0.00,0,,,,0.00,0,,18.04,0.00,12.35,68.5,Profit Target,WIN
289,2022-11-04,2023-01-06,2022-11-07,63,313.00,303.39,0.00,0.00,,,0.00,0,,,,0.00,0,,110.50,0.00,38.28,34.6,Profit Target,WIN
290,2022-11-04,2023-01-06,2022-11-07,63,92.30,93.14,0.00,0.00,,,0.00,0,,,,0.00,0,,74.94,0.00,33.06,44.1,Profit Target,WIN
291,2022-11-04,2023-01-06,2022-11-07,63,59.94,60.24,0.00,0.00,,,0.00,0,,,,0.00,0,,5.94,0.00,3.72,62.7,Profit Target,WIN
292,2022-11-04,2023-01-06,2022-11-07,63,48.97,49.45,0.00,0.00,,,0.00,0,,,,0.00,0,,14.64,0.00,8.31,56.8,Profit Target,WIN
293,2022-11-04,2023-01-06,2022-11-07,63,245.00,245.64,0.00,0.00,,,0.00,0,,,,0.00,0,,100.32,0.00,39.65,39.5,Profit Target,WIN
294,2022-11-04,2023-01-06,2022-11-07,63,285.72,287.40,0.00,0.00,,,0.00,0,,,,0.00,0,,42.72,0.00,22.46,52.6,Profit Target,WIN
295,2022-11-04,2023-01-06,2022-11-07,63,59.90,58.95,0.00,0.00,,,0.00,0,,,,0.00,0,,4.90,0.00,1.83,37.5,Profit Target,WIN
296,2022-11-04,2023-01-06,2022-11-07,63,146.04,146.52,0.00,0.00,,,0.00,0,,,,0.00,0,,73.48,0.00,33.41,45.5,Profit Target,WIN
297,2022-11-04,2023-01-06,2022-11-07,63,53.47,50.84,0.00,0.00,,,0.00,0,,,,0.00,0,,16.44,0.00,10.55,64.1,Profit Target,WIN
299,2022-11-04,2023-01-06,2022-11-07,63,65.10,66.00,0.00,0.00,,,0.00,0,,,,0.00,0,,44.47,0.00,26.06,58.6,Profit Target,WIN
298,2022-11-04,2023-01-06,2022-11-09,63,69.31,67.18,0.00,0.00,,,0.00,0,,,,0.00,0,,16.64,0.00,6.82,41.0,Profit Target,WIN
300,2022-11-08,2023-01-13,2022-11-09,66,47.07,47.39,0.00,0.00,,,0.00,0,,,,0.00,0,,21.93,0.00,18.32,83.6,Profit Target,WIN
302,2022-11-09,2023-01-13,2022-11-10,65,171.84,182.75,0.00,0.00,,,0.00,0,,,,0.00,0,,16.07,0.00,12.49,77.7,Profit Target,WIN
303,2022-11-09,2023-01-13,2022-11-10,65,26.06,27.08,0.00,0.00,,,0.00,0,,,,0.00,0,,2.91,0.00,2.52,86.7,Profit Target,WIN
304,2022-11-09,2023-01-13,2022-11-10,65,99.96,103.70,0.00,0.00,,,0.00,0,,,,0.00,0,,85.51,0.00,45.15,52.8,Profit Target,WIN
301,2022-11-08,2023-01-13,2022-11-11,66,140.69,141.38,0.00,0.00,,,0.00,0,,,,0.00,0,,14.18,0.00,11.04,77.8,Profit Target,WIN
305,2022-11-10,2023-01-13,2022-11-11,64,101.96,100.95,0.00,0.00,,,0.00,0,,,,0.00,0,,43.12,0.00,23.08,53.5,Profit Target,WIN
306,2022-11-10,2023-01-13,2022-11-11,64,80.79,81.75,0.00,0.00,,,0.00,0,,,,0.00,0,,47.41,0.00,26.20,55.3,Profit Target,WIN
307,2022-11-10,2023-01-13,2022-11-11,64,581.78,607.57,0.00,0.00,,,0.00,0,,,,0.00,0,,197.83,0.00,78.91,39.9,Profit Target,WIN
308,2022-11-11,2023-01-13,2022-11-14,63,97.96,95.10,0.00,0.00,,,0.00,0,,,,0.00,0,,102.71,0.00,16.54,16.1,Profit Target,WIN
309,2022-11-11,2023-01-13,2022-11-14,63,32.26,31.24,0.00,0.00,,,0.00,0,,,,0.00,0,,27.95,0.00,8.45,30.2,Profit Target,WIN
310,2022-11-11,2023-01-13,2022-11-14,63,535.31,526.67,0.00,0.00,,,0.00,0,,,,0.00,0,,106.37,0.00,24.46,23.0,Profit Target,WIN
311,2022-11-17,2023-01-20,2022-11-18,64,32.07,32.21,0.00,0.00,,,0.00,0,,,,0.00,0,,4.13,0.00,2.98,72.0,Profit Target,WIN
312,2022-11-18,2023-01-20,2022-11-21,63,103.64,108.18,0.00,0.00,,,0.00,0,,,,0.00,0,,41.61,0.00,27.73,66.6,Profit Target,WIN
313,2022-11-22,2023-01-27,2022-11-23,66,152.84,151.37,0.00,0.00,,,0.00,0,,,,0.00,0,,108.82,0.00,27.46,25.2,Profit Target,WIN
314,2022-11-22,2023-01-27,2022-11-23,66,40.88,41.59,0.00,0.00,,,0.00,0,,,,0.00,0,,7.27,0.00,5.11,70.3,Profit Target,WIN
315,2022-11-23,2023-01-27,2022-11-25,65,159.41,157.42,0.00,0.00,,,0.00,0,,,,0.00,0,,83.32,0.00,23.41,28.1,Profit Target,WIN
316,2022-11-23,2023-01-27,2022-11-25,65,69.52,68.54,0.00,0.00,,,0.00,0,,,,0.00,0,,107.69,0.00,32.27,30.0,Profit Target,WIN
317,2022-11-23,2023-01-27,2022-11-25,65,26.06,26.27,0.00,0.00,,,0.00,0,,,,0.00,0,,6.62,0.00,4.53,68.3,Profit Target,WIN
319,2022-12-02,2023-02-03,2022-12-05,63,471.33,472.52,0.00,0.00,,,0.00,0,,,,0.00,0,,41.62,0.00,18.84,45.3,Profit Target,WIN
320,2022-12-08,2023-02-10,2022-12-09,64,49.63,48.40,0.00,0.00,,,0.00,0,,,,0.00,0,,5.19,0.00,2.06,39.7,Profit Target,WIN
318,2022-12-01,2023-02-03,2022-12-12,64,357.84,334.34,0.00,0.00,,,0.00,0,,,,0.00,0,,52.12,0.00,16.42,31.5,Profit Target,WIN
