Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
113,TMO,2022-07-29,2022-09-30,2022-08-09,63,591.88,574.53,0.00,0.00,515.0,505.0,1.50,0,,,,0.00,0,,0.00,28.17,18.7,Profit Target,WIN
146,HII,2022-08-05,2022-10-07,2022-08-09,63,209.05,207.13,0.00,0.00,185.0,175.0,0.45,0,,,,0.00,0,,0.00,6.84,15.3,Profit Target,WIN
73,PTC,2022-07-28,2022-09-30,2022-08-10,64,125.81,123.02,0.00,0.00,100.0,90.0,0.33,0,,,,0.00,0,,0.00,17.50,53.6,Profit Target,WIN
155,AIG,2022-08-09,2022-10-14,2022-08-10,66,49.25,50.51,0.00,0.00,40.0,30.0,0.10,0,,,,0.00,0,,0.00,6.34,63.9,Profit Target,WIN
156,OKE,2022-08-09,2022-10-14,2022-08-10,66,50.32,51.04,0.00,0.00,40.0,30.0,0.00,0,,,,0.00,0,,0.00,0.17,85.2,Profit Target,WIN
157,PFG,2022-08-09,2022-10-14,2022-08-10,66,63.98,66.12,0.00,0.00,50.0,40.0,0.11,0,,,,0.00,0,,0.00,9.04,82.6,Profit Target,WIN
158,TTD,2022-08-10,2022-10-14,2022-08-11,65,74.24,71.59,0.00,0.00,40.0,30.0,0.96,0,,,,0.00,0,,0.00,21.85,22.9,Profit Target,WIN
159,TDG,2022-08-10,2022-10-14,2022-08-11,65,553.59,549.80,0.00,0.00,440.0,430.0,0.05,0,,,,0.00,0,,0.00,3.09,57.7,Profit Target,WIN
103,LH,2022-07-29,2022-09-30,2022-08-12,63,214.67,212.41,0.00,0.00,195.0,185.0,0.58,0,,,,0.00,0,,0.00,8.67,15.1,Profit Target,WIN
160,FOXA,2022-08-11,2022-10-14,2022-08-12,64,34.58,34.64,0.00,0.00,30.0,20.0,0.26,0,,,,0.00,0,,0.00,11.57,44.3,Profit Target,WIN
161,FOX,2022-08-11,2022-10-14,2022-08-12,64,31.81,31.89,0.00,0.00,25.0,15.0,0.03,0,,,,0.00,0,,0.00,1.79,69.6,Profit Target,WIN
162,CAH,2022-08-12,2022-10-14,2022-08-15,63,64.64,65.25,0.00,0.00,50.0,40.0,0.00,0,,,,0.00,0,,0.00,0.19,93.2,Profit Target,WIN
144,DASH,2022-08-05,2022-10-07,2022-08-17,63,80.29,68.18,0.00,0.00,65.0,55.0,0.78,0,,,,0.00,0,,0.00,-240.91,-310.6,Stop Loss,LOSS
136,MRNA,2022-08-04,2022-10-07,2022-08-18,64,194.18,150.00,0.00,0.00,155.0,145.0,1.75,0,,,,0.00,0,,0.00,-374.46,-214.4,Stop Loss,LOSS
163,A,2022-08-17,2022-10-21,2022-08-18,65,138.41,136.15,0.00,0.00,120.0,110.0,1.06,0,,,,0.00,0,,0.00,28.14,26.4,Profit Target,WIN
164,HD,2022-08-17,2022-10-21,2022-08-18,65,296.10,295.60,0.00,0.00,270.0,260.0,0.96,0,,,,0.00,0,,0.00,19.59,20.5,Profit Target,WIN
165,CSCO,2022-08-18,2022-10-21,2022-08-19,64,44.33,43.73,0.00,0.00,35.0,25.0,0.01,0,,,,0.00,0,,0.00,0.12,20.3,Profit Target,WIN
168,TJX,2022-08-18,2022-10-21,2022-08-22,64,64.58,61.14,0.00,0.00,55.0,45.0,0.12,0,,,,0.00,0,,0.00,-33.53,-287.6,Stop Loss,LOSS
169,PANW,2022-08-23,2022-10-28,2022-08-24,66,94.92,94.14,0.00,0.00,75.0,65.0,0.67,0,,,,0.00,0,,0.00,14.90,22.4,Profit Target,WIN
170,SJM,2022-08-24,2022-10-28,2022-08-25,65,125.97,125.54,0.00,0.00,110.0,100.0,0.02,0,,,,0.00,0,,0.00,0.92,46.8,Profit Target,WIN
166,KEYS,2022-08-18,2022-10-21,2022-08-26,64,179.36,167.08,0.00,0.00,150.0,140.0,0.25,0,,,,0.00,0,,0.00,-58.53,-238.5,Stop Loss,LOSS
167,LOW,2022-08-18,2022-10-21,2022-08-26,64,201.02,186.64,0.00,0.00,170.0,160.0,0.41,0,,,,0.00,0,,0.00,-95.22,-230.4,Stop Loss,LOSS
171,NTAP,2022-08-25,2022-10-28,2022-09-01,64,72.12,66.24,0.00,0.00,65.0,55.0,0.89,0,,,,0.00,0,,0.00,-192.78,-215.8,Stop Loss,LOSS
172,GIS,2022-09-22,2022-11-25,2022-10-06,64,69.68,65.12,0.00,0.00,60.0,50.0,0.14,0,,,,0.00,0,,0.00,-34.74,-255.6,Stop Loss,LOSS
176,LMT,2022-10-19,2022-12-23,2022-10-20,65,398.23,402.20,0.00,0.00,345.0,335.0,1.72,0,,,,0.00,0,,0.00,42.40,24.6,Profit Target,WIN
177,NFLX,2022-10-19,2022-12-23,2022-10-20,65,27.24,26.82,0.00,0.00,20.0,10.0,0.43,0,,,,0.00,0,,0.00,8.19,19.2,Profit Target,WIN
178,OMC,2022-10-19,2022-12-23,2022-10-20,65,60.76,60.37,0.00,0.00,50.0,40.0,0.10,0,,,,0.00,0,,0.00,4.01,39.2,Profit Target,WIN
179,UAL,2022-10-19,2022-12-23,2022-10-20,65,39.10,39.05,0.00,0.00,30.0,20.0,0.21,0,,,,0.00,0,,0.00,11.85,55.7,Profit Target,WIN
173,BAC,2022-10-18,2022-12-23,2022-10-21,66,31.87,31.94,0.00,0.00,25.0,15.0,0.15,0,,,,0.00,0,,0.00,6.89,45.1,Profit Target,WIN
174,GS,2022-10-19,2022-12-23,2022-10-21,65,284.49,296.67,0.00,0.00,265.0,255.0,2.67,0,,,,0.00,0,,0.00,116.43,43.7,Profit Target,WIN
180,ELV,2022-10-20,2022-12-23,2022-10-21,64,475.87,484.23,0.00,0.00,420.0,410.0,0.62,0,,,,0.00,0,,0.00,40.53,65.3,Profit Target,WIN
181,IBM,2022-10-20,2022-12-23,2022-10-21,64,112.17,113.57,0.00,0.00,100.0,90.0,0.90,0,,,,0.00,0,,0.00,39.25,43.5,Profit Target,WIN
182,STLD,2022-10-20,2022-12-23,2022-10-21,64,81.41,88.32,0.00,0.00,65.0,55.0,0.35,0,,,,0.00,0,,0.00,24.63,71.2,Profit Target,WIN
183,TRV,2022-10-20,2022-12-23,2022-10-21,64,160.04,165.06,0.00,0.00,140.0,130.0,0.67,0,,,,0.00,0,,0.00,38.50,57.3,Profit Target,WIN
184,DOV,2022-10-21,2022-12-23,2022-10-24,63,119.36,120.60,0.00,0.00,110.0,100.0,1.63,0,,,,0.00,0,,0.00,51.07,31.2,Profit Target,WIN
185,DOW,2022-10-21,2022-12-23,2022-10-24,63,37.83,37.97,0.00,0.00,35.0,25.0,0.76,0,,,,0.00,0,,0.00,21.26,28.0,Profit Target,WIN
187,GPC,2022-10-21,2022-12-23,2022-10-24,63,146.90,154.32,0.00,0.00,130.0,120.0,0.42,0,,,,0.00,0,,0.00,27.63,65.7,Profit Target,WIN
188,NUE,2022-10-21,2022-12-23,2022-10-24,63,128.83,128.06,0.00,0.00,95.0,85.0,0.27,0,,,,0.00,0,,0.00,13.33,49.3,Profit Target,WIN
189,DGX,2022-10-21,2022-12-23,2022-10-24,63,127.60,129.66,0.00,0.00,110.0,100.0,0.43,0,,,,0.00,0,,0.00,24.00,55.2,Profit Target,WIN
186,FCX,2022-10-21,2022-12-23,2022-10-25,63,30.56,30.21,0.00,0.00,25.0,15.0,0.51,0,,,,0.00,0,,0.00,8.59,17.0,Profit Target,WIN
190,MMM,2022-10-26,2022-12-30,2022-10-27,65,89.84,89.91,0.00,0.00,75.0,65.0,0.32,0,,,,0.00,0,,0.00,14.25,44.1,Profit Target,WIN
191,AMP,2022-10-26,2022-12-30,2022-10-27,65,277.32,284.46,0.00,0.00,235.0,225.0,1.61,0,,,,0.00,0,,0.00,61.99,38.6,Profit Target,WIN
192,ADM,2022-10-26,2022-12-30,2022-10-27,65,83.43,83.91,0.00,0.00,70.0,60.0,0.40,0,,,,0.00,0,,0.00,22.21,55.3,Profit Target,WIN
193,BIIB,2022-10-26,2022-12-30,2022-10-27,65,280.43,277.87,0.00,0.00,250.0,240.0,1.60,0,,,,0.00,0,,0.00,40.99,25.6,Profit Target,WIN
194,BMY,2022-10-26,2022-12-30,2022-10-27,65,63.77,63.90,0.00,0.00,55.0,45.0,0.03,0,,,,0.00,0,,0.00,1.74,59.1,Profit Target,WIN
195,CNC,2022-10-26,2022-12-30,2022-10-27,65,84.80,84.07,0.00,0.00,70.0,60.0,0.81,0,,,,0.00,0,,0.00,14.59,18.1,Profit Target,WIN
196,KO,2022-10-26,2022-12-30,2022-10-27,65,53.52,53.64,0.00,0.00,45.0,35.0,0.02,0,,,,0.00,0,,0.00,1.27,63.1,Profit Target,WIN
197,CSGP,2022-10-26,2022-12-30,2022-10-27,65,80.04,81.62,0.00,0.00,65.0,55.0,0.34,0,,,,0.00,0,,0.00,20.13,59.7,Profit Target,WIN
198,GE,2022-10-26,2022-12-30,2022-10-27,65,46.19,46.52,0.00,0.00,35.0,25.0,0.06,0,,,,0.00,0,,0.00,4.03,72.1,Profit Target,WIN
199,GM,2022-10-26,2022-12-30,2022-10-27,65,36.53,36.81,0.00,0.00,30.0,20.0,0.50,0,,,,0.00,0,,0.00,27.15,54.4,Profit Target,WIN
200,HAL,2022-10-26,2022-12-30,2022-10-27,65,33.80,33.61,0.00,0.00,20.0,10.0,0.00,0,,,,0.00,0,,0.00,0.22,64.4,Profit Target,WIN
202,ITW,2022-10-26,2022-12-30,2022-10-27,65,191.22,190.57,0.00,0.00,165.0,155.0,0.73,0,,,,0.00,0,,0.00,22.06,30.3,Profit Target,WIN
203,KMB,2022-10-26,2022-12-30,2022-10-27,65,105.11,106.06,0.00,0.00,95.0,85.0,0.63,0,,,,0.00,0,,0.00,30.48,48.2,Profit Target,WIN
204,MSCI,2022-10-26,2022-12-30,2022-10-27,65,431.71,435.18,0.00,0.00,370.0,360.0,1.91,0,,,,0.00,0,,0.00,42.40,22.1,Profit Target,WIN
205,PCAR,2022-10-26,2022-12-30,2022-10-27,65,53.33,54.09,0.00,0.00,45.0,35.0,0.16,0,,,,0.00,0,,0.00,8.81,56.1,Profit Target,WIN
206,RTX,2022-10-26,2022-12-30,2022-10-27,65,83.48,84.66,0.00,0.00,75.0,65.0,0.48,0,,,,0.00,0,,0.00,25.02,52.4,Profit Target,WIN
207,SHW,2022-10-26,2022-12-30,2022-10-27,65,213.41,214.35,0.00,0.00,190.0,180.0,1.85,0,,,,0.00,0,,0.00,42.95,23.2,Profit Target,WIN
208,SYF,2022-10-26,2022-12-30,2022-10-27,65,32.22,32.24,0.00,0.00,25.0,15.0,0.10,0,,,,0.00,0,,0.00,4.28,43.5,Profit Target,WIN
210,UHS,2022-10-26,2022-12-30,2022-10-27,65,107.57,110.61,0.00,0.00,85.0,75.0,1.06,0,,,,0.00,0,,0.00,43.40,41.1,Profit Target,WIN
175,JBHT,2022-10-19,2022-12-23,2022-10-28,65,161.99,163.10,0.00,0.00,150.0,140.0,1.92,0,,,,0.00,0,,0.00,61.44,32.0,Profit Target,WIN
201,IEX,2022-10-26,2022-12-30,2022-10-28,65,209.79,212.74,0.00,0.00,185.0,175.0,1.13,0,,,,0.00,0,,0.00,41.02,36.3,Profit Target,WIN
209,TER,2022-10-26,2022-12-30,2022-10-28,65,81.04,82.13,0.00,0.00,70.0,60.0,1.28,0,,,,0.00,0,,0.00,34.24,26.7,Profit Target,WIN
211,APH,2022-10-27,2022-12-30,2022-10-28,64,35.83,37.06,0.00,0.00,30.0,20.0,0.13,0,,,,0.00,0,,0.00,8.48,65.2,Profit Target,WIN
212,ACGL,2022-10-27,2022-12-30,2022-10-28,64,49.15,53.90,0.00,0.00,40.0,30.0,0.25,0,,,,0.00,0,,0.00,13.50,54.6,Profit Target,WIN
213,BSX,2022-10-27,2022-12-30,2022-10-28,64,41.58,43.16,0.00,0.00,35.0,25.0,0.02,0,,,,0.00,0,,0.00,1.75,76.5,Profit Target,WIN
214,BG,2022-10-27,2022-12-30,2022-10-28,64,87.98,86.99,0.00,0.00,70.0,60.0,0.28,0,,,,0.00,0,,0.00,5.73,20.1,Profit Target,WIN
215,FIX,2022-10-27,2022-12-30,2022-10-28,64,116.78,119.80,0.00,0.00,95.0,85.0,0.70,0,,,,0.00,0,,0.00,33.92,48.1,Profit Target,WIN
216,EG,2022-10-27,2022-12-30,2022-10-28,64,283.91,302.61,0.00,0.00,245.0,235.0,1.49,0,,,,0.00,0,,0.00,79.66,53.4,Profit Target,WIN
217,GRMN,2022-10-27,2022-12-30,2022-10-28,64,79.98,82.35,0.00,0.00,70.0,60.0,0.31,0,,,,0.00,0,,0.00,20.44,65.4,Profit Target,WIN
218,GD,2022-10-27,2022-12-30,2022-10-28,64,230.69,233.22,0.00,0.00,195.0,185.0,0.42,0,,,,0.00,0,,0.00,23.03,55.4,Profit Target,WIN
219,HLT,2022-10-27,2022-12-30,2022-10-28,64,131.92,133.15,0.00,0.00,115.0,105.0,0.50,0,,,,0.00,0,,0.00,24.03,47.9,Profit Target,WIN
220,IQV,2022-10-27,2022-12-30,2022-10-28,64,200.42,208.16,0.00,0.00,170.0,160.0,1.62,0,,,,0.00,0,,0.00,64.65,39.9,Profit Target,WIN
221,KLAC,2022-10-27,2022-12-30,2022-10-28,64,298.16,310.31,0.00,0.00,250.0,240.0,1.63,0,,,,0.00,0,,0.00,68.01,41.8,Profit Target,WIN
222,KHC,2022-10-27,2022-12-30,2022-10-28,64,31.87,32.64,0.00,0.00,25.0,15.0,0.01,0,,,,0.00,0,,0.00,0.46,82.8,Profit Target,WIN
223,MAA,2022-10-27,2022-12-30,2022-10-28,64,133.27,135.51,0.00,0.00,120.0,110.0,1.32,0,,,,0.00,0,,0.00,46.53,35.3,Profit Target,WIN
224,ORLY,2022-10-27,2022-12-30,2022-10-28,64,54.21,55.75,0.00,0.00,45.0,35.0,0.04,0,,,,0.00,0,,0.00,3.26,80.1,Profit Target,WIN
225,OTIS,2022-10-27,2022-12-30,2022-10-28,64,65.70,67.28,0.00,0.00,55.0,45.0,0.07,0,,,,0.00,0,,0.00,5.43,72.5,Profit Target,WIN
226,RJF,2022-10-27,2022-12-30,2022-10-28,64,108.22,113.24,0.00,0.00,90.0,80.0,0.84,0,,,,0.00,0,,0.00,43.90,52.5,Profit Target,WIN
227,ROL,2022-10-27,2022-12-30,2022-10-28,64,39.06,39.87,0.00,0.00,30.0,20.0,0.13,0,,,,0.00,0,,0.00,8.08,59.9,Profit Target,WIN
228,ROP,2022-10-27,2022-12-30,2022-10-28,64,391.56,404.61,0.00,0.00,350.0,340.0,1.04,0,,,,0.00,0,,0.00,63.16,60.5,Profit Target,WIN
229,TDY,2022-10-27,2022-12-30,2022-10-28,64,379.93,395.14,0.00,0.00,330.0,320.0,1.15,0,,,,0.00,0,,0.00,64.19,55.8,Profit Target,WIN
230,URI,2022-10-27,2022-12-30,2022-10-28,64,287.92,298.55,0.00,0.00,260.0,250.0,2.08,0,,,,0.00,0,,0.00,80.79,38.9,Profit Target,WIN
231,AOS,2022-10-28,2022-12-30,2022-10-31,63,50.95,51.32,0.00,0.00,45.0,35.0,0.70,0,,,,0.00,0,,0.00,31.52,45.1,Profit Target,WIN
232,ARES,2022-10-28,2022-12-30,2022-10-31,63,69.08,68.13,0.00,0.00,50.0,40.0,0.11,0,,,,0.00,0,,0.00,4.48,40.0,Profit Target,WIN
233,AJG,2022-10-28,2022-12-30,2022-10-31,63,182.37,180.92,0.00,0.00,160.0,150.0,1.25,0,,,,0.00,0,,0.00,24.53,19.6,Profit Target,WIN
234,COF,2022-10-28,2022-12-30,2022-10-31,63,100.26,99.25,0.00,0.00,85.0,75.0,0.81,0,,,,0.00,0,,0.00,19.77,24.5,Profit Target,WIN
235,CARR,2022-10-28,2022-12-30,2022-10-31,63,38.00,37.82,0.00,0.00,30.0,20.0,0.19,0,,,,0.00,0,,0.00,8.38,44.0,Profit Target,WIN
236,CAT,2022-10-28,2022-12-30,2022-10-31,63,207.52,204.79,0.00,0.00,160.0,150.0,0.27,0,,,,0.00,0,,0.00,8.85,33.1,Profit Target,WIN
237,CMCSA,2022-10-28,2022-12-30,2022-10-31,63,26.59,26.41,0.00,0.00,20.0,10.0,0.01,0,,,,0.00,0,,0.00,0.48,87.6,Profit Target,WIN
238,DXCM,2022-10-28,2022-12-30,2022-10-31,63,120.87,120.78,0.00,0.00,80.0,70.0,0.59,0,,,,0.00,0,,0.00,23.36,39.6,Profit Target,WIN
239,EME,2022-10-28,2022-12-30,2022-10-31,63,138.67,139.73,0.00,0.00,115.0,105.0,0.24,0,,,,0.00,0,,0.00,14.32,60.3,Profit Target,WIN
240,ERIE,2022-10-28,2022-12-30,2022-10-31,63,235.10,242.36,0.00,0.00,215.0,205.0,1.59,0,,,,0.00,0,,0.00,82.90,52.3,Profit Target,WIN
241,FSLR,2022-10-28,2022-12-30,2022-10-31,63,132.67,145.57,0.00,0.00,115.0,105.0,1.35,0,,,,0.00,0,,0.00,71.12,52.8,Profit Target,WIN
242,GILD,2022-10-28,2022-12-30,2022-10-31,63,70.35,69.63,0.00,0.00,55.0,45.0,0.30,0,,,,0.00,0,,0.00,8.05,27.1,Profit Target,WIN
243,HIG,2022-10-28,2022-12-30,2022-10-31,63,67.09,67.32,0.00,0.00,55.0,45.0,0.14,0,,,,0.00,0,,0.00,8.16,57.0,Profit Target,WIN
244,HON,2022-10-28,2022-12-30,2022-10-31,63,178.32,177.53,0.00,0.00,145.0,135.0,0.15,0,,,,0.00,0,,0.00,8.60,57.9,Profit Target,WIN
245,INTC,2022-10-28,2022-12-30,2022-10-31,63,27.66,27.05,0.00,0.00,20.0,10.0,0.09,0,,,,0.00,0,,0.00,3.19,37.4,Profit Target,WIN
246,IP,2022-10-28,2022-12-30,2022-10-31,63,28.42,28.24,0.00,0.00,25.0,15.0,0.17,0,,,,0.00,0,,0.00,6.08,34.9,Profit Target,WIN
247,KDP,2022-10-28,2022-12-30,2022-10-31,63,35.87,35.23,0.00,0.00,30.0,20.0,0.03,0,,,,0.00,0,,0.00,0.69,27.1,Profit Target,WIN
249,MA,2022-10-28,2022-12-30,2022-10-31,63,322.69,321.43,0.00,0.00,275.0,265.0,0.51,0,,,,0.00,0,,0.00,16.81,32.9,Profit Target,WIN
250,MCD,2022-10-28,2022-12-30,2022-10-31,63,253.27,251.55,0.00,0.00,215.0,205.0,0.16,0,,,,0.00,0,,0.00,5.44,34.4,Profit Target,WIN
251,MRK,2022-10-28,2022-12-30,2022-10-31,63,90.69,91.08,0.00,0.00,75.0,65.0,0.01,0,,,,0.00,0,,0.00,0.54,80.4,Profit Target,WIN
252,NOC,2022-10-28,2022-12-30,2022-10-31,63,515.64,516.48,0.00,0.00,435.0,425.0,1.28,0,,,,0.00,0,,0.00,37.71,29.4,Profit Target,WIN
253,PFG,2022-10-28,2022-12-30,2022-10-31,63,77.07,77.18,0.00,0.00,65.0,55.0,0.55,0,,,,0.00,0,,0.00,26.32,48.0,Profit Target,WIN
255,LUV,2022-10-28,2022-12-30,2022-10-31,63,33.56,33.67,0.00,0.00,25.0,15.0,0.00,0,,,,0.00,0,,0.00,0.27,74.9,Profit Target,WIN
256,TMUS,2022-10-28,2022-12-30,2022-10-31,63,144.40,144.94,0.00,0.00,125.0,115.0,0.73,0,,,,0.00,0,,0.00,33.89,46.7,Profit Target,WIN
257,TXT,2022-10-28,2022-12-30,2022-10-31,63,68.26,68.20,0.00,0.00,55.0,45.0,0.14,0,,,,0.00,0,,0.00,8.47,60.2,Profit Target,WIN
248,LIN,2022-10-28,2022-12-30,2022-11-01,63,288.21,284.74,0.00,0.00,255.0,245.0,1.34,0,,,,0.00,0,,0.00,28.00,20.9,Profit Target,WIN
258,AFL,2022-11-01,2023-01-06,2022-11-02,66,61.52,61.41,0.00,0.00,50.0,40.0,0.03,0,,,,0.00,0,,0.00,1.64,53.9,Profit Target,WIN
260,SBAC,2022-11-01,2023-01-06,2022-11-03,66,257.43,252.33,0.00,0.00,225.0,215.0,1.78,0,,,,0.00,0,,0.00,31.18,17.5,Profit Target,WIN
261,AIG,2022-11-02,2023-01-06,2022-11-03,65,52.99,53.30,0.00,0.00,40.0,30.0,0.01,0,,,,0.00,0,,0.00,0.42,79.0,Profit Target,WIN
262,TECH,2022-11-02,2023-01-06,2022-11-03,65,73.12,74.90,0.00,0.00,65.0,55.0,1.33,0,,,,0.00,0,,0.00,46.21,34.7,Profit Target,WIN
264,IT,2022-11-02,2023-01-06,2022-11-03,65,318.51,319.30,0.00,0.00,275.0,265.0,1.40,0,,,,0.00,0,,0.00,30.40,21.6,Profit Target,WIN
265,HSIC,2022-11-02,2023-01-06,2022-11-03,65,69.68,71.05,0.00,0.00,65.0,55.0,1.29,0,,,,0.00,0,,0.00,46.33,35.8,Profit Target,WIN
267,INCY,2022-11-02,2023-01-06,2022-11-03,65,77.15,76.90,0.00,0.00,65.0,55.0,0.06,0,,,,0.00,0,,0.00,2.48,41.0,Profit Target,WIN
269,LDOS,2022-11-02,2023-01-06,2022-11-03,65,100.05,102.27,0.00,0.00,85.0,75.0,0.09,0,,,,0.00,0,,0.00,6.94,76.1,Profit Target,WIN
270,MDLZ,2022-11-02,2023-01-06,2022-11-03,65,56.91,56.38,0.00,0.00,50.0,40.0,0.05,0,,,,0.00,0,,0.00,2.96,55.5,Profit Target,WIN
271,UBER,2022-11-02,2023-01-06,2022-11-03,65,28.81,28.73,0.00,0.00,20.0,10.0,0.28,0,,,,0.00,0,,0.00,9.63,34.0,Profit Target,WIN
259,ANET,2022-11-01,2023-01-06,2022-11-04,66,31.93,32.77,0.00,0.00,25.0,15.0,0.36,0,,,,0.00,0,,0.00,13.56,37.2,Profit Target,WIN
266,IDXX,2022-11-02,2023-01-06,2022-11-04,65,372.64,371.79,0.00,0.00,320.0,310.0,2.06,0,,,,0.00,0,,0.00,40.77,19.8,Profit Target,WIN
268,KKR,2022-11-02,2023-01-06,2022-11-04,65,48.37,49.82,0.00,0.00,40.0,30.0,0.12,0,,,,0.00,0,,0.00,6.88,58.0,Profit Target,WIN
272,APO,2022-11-03,2023-01-06,2022-11-04,64,56.67,58.59,0.00,0.00,40.0,30.0,0.01,0,,,,0.00,0,,0.00,1.37,96.9,Profit Target,WIN
273,CRL,2022-11-03,2023-01-06,2022-11-04,64,217.16,220.34,0.00,0.00,195.0,185.0,2.43,0,,,,0.00,0,,0.00,57.89,23.8,Profit Target,WIN
274,CVS,2022-11-03,2023-01-06,2022-11-04,64,85.74,87.29,0.00,0.00,75.0,65.0,1.28,0,,,,0.00,0,,0.00,125.70,98.4,Profit Target,WIN
275,ETR,2022-11-03,2023-01-06,2022-11-04,64,47.87,48.47,0.00,0.00,40.0,30.0,0.10,0,,,,0.00,0,,0.00,6.13,62.3,Profit Target,WIN
276,EQIX,2022-11-03,2023-01-06,2022-11-04,64,541.56,565.38,0.00,0.00,465.0,455.0,1.56,0,,,,0.00,0,,0.00,76.92,49.2,Profit Target,WIN
277,PTC,2022-11-03,2023-01-06,2022-11-04,64,123.17,124.24,0.00,0.00,105.0,95.0,0.79,0,,,,0.00,0,,0.00,32.07,40.8,Profit Target,WIN
278,TPL,2022-11-03,2023-01-06,2022-11-04,64,256.20,274.47,0.00,0.00,210.0,200.0,0.80,0,,,,0.00,0,,0.00,50.71,63.1,Profit Target,WIN
279,TT,2022-11-03,2023-01-06,2022-11-04,64,158.45,160.34,0.00,0.00,130.0,120.0,0.53,0,,,,0.00,0,,0.00,32.18,60.8,Profit Target,WIN
254,SPGI,2022-10-28,2022-12-30,2022-11-07,63,316.70,309.26,0.00,0.00,275.0,265.0,1.05,0,,,,0.00,0,,0.00,37.94,36.0,Profit Target,WIN
280,APD,2022-11-04,2023-01-06,2022-11-07,63,252.60,254.04,0.00,0.00,205.0,195.0,0.56,0,,,,0.00,0,,0.00,23.64,42.3,Profit Target,WIN
281,APA,2022-11-04,2023-01-06,2022-11-07,63,43.20,43.65,0.00,0.00,30.0,20.0,0.03,0,,,,0.00,0,,0.00,2.34,81.0,Profit Target,WIN
282,APTV,2022-11-04,2023-01-06,2022-11-07,63,97.63,99.17,0.00,0.00,80.0,70.0,0.57,0,,,,0.00,0,,0.00,30.92,54.4,Profit Target,WIN
283,BALL,2022-11-04,2023-01-06,2022-11-07,63,48.23,48.38,0.00,0.00,45.0,35.0,1.17,0,,,,0.00,0,,0.00,28.33,24.2,Profit Target,WIN
284,COR,2022-11-04,2023-01-06,2022-11-07,63,156.12,156.47,0.00,0.00,130.0,120.0,0.07,0,,,,0.00,0,,0.00,4.24,61.6,Profit Target,WIN
285,COP,2022-11-04,2023-01-06,2022-11-07,63,117.01,119.33,0.00,0.00,100.0,90.0,0.60,0,,,,0.00,0,,0.00,33.81,56.5,Profit Target,WIN
286,ED,2022-11-04,2023-01-06,2022-11-07,63,79.15,77.05,0.00,0.00,65.0,55.0,0.01,0,,,,0.00,0,,0.00,-2.35,-244.6,Stop Loss,LOSS
287,EOG,2022-11-04,2023-01-06,2022-11-07,63,123.68,126.90,0.00,0.00,100.0,90.0,0.25,0,,,,0.00,0,,0.00,19.61,78.9,Profit Target,WIN
288,FRT,2022-11-04,2023-01-06,2022-11-07,63,90.31,89.31,0.00,0.00,75.0,65.0,0.18,0,,,,0.00,0,,0.00,6.15,34.1,Profit Target,WIN
290,ICE,2022-11-04,2023-01-06,2022-11-07,63,92.30,93.14,0.00,0.00,85.0,75.0,0.75,0,,,,0.00,0,,0.00,30.10,40.2,Profit Target,WIN
291,JCI,2022-11-04,2023-01-06,2022-11-07,63,59.94,60.24,0.00,0.00,45.0,35.0,0.06,0,,,,0.00,0,,0.00,3.63,61.1,Profit Target,WIN
292,MNST,2022-11-04,2023-01-06,2022-11-07,63,48.97,49.45,0.00,0.00,40.0,30.0,0.15,0,,,,0.00,0,,0.00,8.00,54.6,Profit Target,WIN
293,MSI,2022-11-04,2023-01-06,2022-11-07,63,245.00,245.64,0.00,0.00,205.0,195.0,1.00,0,,,,0.00,0,,0.00,32.50,32.4,Profit Target,WIN
294,PH,2022-11-04,2023-01-06,2022-11-07,63,285.72,287.40,0.00,0.00,240.0,230.0,0.43,0,,,,0.00,0,,0.00,21.39,50.1,Profit Target,WIN
296,PWR,2022-11-04,2023-01-06,2022-11-07,63,146.04,146.52,0.00,0.00,120.0,110.0,0.73,0,,,,0.00,0,,0.00,25.71,35.0,Profit Target,WIN
297,RCL,2022-11-04,2023-01-06,2022-11-07,63,53.47,50.84,0.00,0.00,35.0,25.0,0.16,0,,,,0.00,0,,0.00,3.43,20.9,Profit Target,WIN
299,TRGP,2022-11-04,2023-01-06,2022-11-07,63,65.10,66.00,0.00,0.00,55.0,45.0,0.44,0,,,,0.00,0,,0.00,21.87,49.2,Profit Target,WIN
263,EXE,2022-11-02,2023-01-06,2022-11-08,65,89.58,90.42,0.00,0.00,80.0,70.0,1.11,0,,,,0.00,0,,0.00,23.43,21.1,Profit Target,WIN
295,PNW,2022-11-04,2023-01-06,2022-11-09,63,59.90,60.19,0.00,0.00,50.0,40.0,0.05,0,,,,0.00,0,,0.00,3.79,77.4,Profit Target,WIN
300,LNT,2022-11-08,2023-01-13,2022-11-09,66,47.07,47.39,0.00,0.00,40.0,30.0,0.22,0,,,,0.00,0,,0.00,16.62,75.8,Profit Target,WIN
289,PODD,2022-11-04,2023-01-06,2022-11-10,63,313.00,304.96,0.00,0.00,210.0,200.0,1.11,0,,,,0.00,0,,0.00,17.10,15.5,Profit Target,WIN
