Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
645,2025-05-06,2025-07-11,2025-05-07,66,38.51,38.80,0.00,0.00,,,0.00,0,,,,0.00,0,,190.06,0.00,56.88,29.9,Profit Target,WIN
644,2025-05-06,2025-07-11,2025-05-08,66,127.77,131.84,0.00,0.00,,,0.00,0,,,,0.00,0,,313.77,0.00,152.63,48.6,Profit Target,WIN
646,2025-05-07,2025-07-11,2025-05-08,65,29.53,31.12,0.00,0.00,,,0.00,0,,,,0.00,0,,120.70,0.00,93.72,77.6,Profit Target,WIN
647,2025-05-07,2025-07-11,2025-05-08,65,176.99,182.96,0.00,0.00,,,0.00,0,,,,0.00,0,,431.43,0.00,134.74,31.2,Profit Target,WIN
648,2025-05-07,2025-07-11,2025-05-08,65,106.14,108.35,0.00,0.00,,,0.00,0,,,,0.00,0,,251.25,0.00,124.11,49.4,Profit Target,WIN
649,2025-05-07,2025-07-11,2025-05-08,65,73.62,75.97,0.00,0.00,,,0.00,0,,,,0.00,0,,144.79,0.00,82.11,56.7,Profit Target,WIN
650,2025-05-07,2025-07-11,2025-05-08,65,77.92,78.59,0.00,0.00,,,0.00,0,,,,0.00,0,,273.00,0.00,101.74,37.3,Profit Target,WIN
651,2025-05-07,2025-07-11,2025-05-08,65,71.85,72.32,0.00,0.00,,,0.00,0,,,,0.00,0,,164.34,0.00,117.23,71.3,Profit Target,WIN
652,2025-05-07,2025-07-11,2025-05-08,65,153.30,153.29,0.00,0.00,,,0.00,0,,,,0.00,0,,297.16,0.00,103.16,34.7,Profit Target,WIN
653,2025-05-07,2025-07-11,2025-05-08,65,116.60,120.18,0.00,0.00,,,0.00,0,,,,0.00,0,,235.79,0.00,143.71,61.0,Profit Target,WIN
654,2025-05-07,2025-07-11,2025-05-08,65,32.48,32.11,0.00,0.00,,,0.00,0,,,,0.00,0,,128.97,0.00,74.27,57.6,Profit Target,WIN
655,2025-05-08,2025-07-11,2025-05-09,64,73.54,74.59,0.00,0.00,,,0.00,0,,,,0.00,0,,116.03,0.00,52.30,45.1,Profit Target,WIN
656,2025-05-22,2025-07-25,2025-05-23,64,91.07,90.34,0.00,0.00,,,0.00,0,,,,0.00,0,,170.03,0.00,29.24,17.2,Profit Target,WIN
657,2025-05-23,2025-07-25,2025-05-27,63,207.31,213.63,0.00,0.00,,,0.00,0,,,,0.00,0,,144.03,0.00,72.72,50.5,Profit Target,WIN
658,2025-05-28,2025-08-01,2025-06-02,65,3744.42,3749.81,0.00,0.00,,,0.00,0,,,,0.00,0,,335.66,0.00,52.66,15.7,Profit Target,WIN
659,2025-06-06,2025-08-08,2025-06-09,63,27.20,26.98,0.00,0.00,,,0.00,0,,,,0.00,0,,171.76,0.00,39.90,23.2,Profit Target,WIN
660,2025-06-26,2025-08-29,2025-06-27,64,135.44,138.25,0.00,0.00,,,0.00,0,,,,0.00,0,,284.92,0.00,75.70,26.6,Profit Target,WIN
661,2025-07-16,2025-09-19,2025-07-17,65,102.90,105.30,0.00,0.00,,,0.00,0,,,,0.00,0,,73.00,0.00,37.81,51.8,Profit Target,WIN
662,2025-07-17,2025-09-19,2025-07-18,64,46.26,46.55,0.00,0.00,,,0.00,0,,,,0.00,0,,2.89,0.00,2.11,72.8,Profit Target,WIN
663,2025-07-17,2025-09-19,2025-07-18,64,189.95,190.53,0.00,0.00,,,0.00,0,,,,0.00,0,,85.40,0.00,33.21,38.9,Profit Target,WIN
664,2025-07-17,2025-09-19,2025-07-18,64,232.29,231.48,0.00,0.00,,,0.00,0,,,,0.00,0,,256.37,0.00,51.04,19.9,Profit Target,WIN
665,2025-07-18,2025-09-19,2025-07-21,63,121.74,122.48,0.00,0.00,,,0.00,0,,,,0.00,0,,238.56,0.00,69.09,29.0,Profit Target,WIN
666,2025-07-18,2025-09-19,2025-07-21,63,44.31,44.40,0.00,0.00,,,0.00,0,,,,0.00,0,,9.39,0.00,6.60,70.3,Profit Target,WIN
667,2025-07-22,2025-09-26,2025-07-23,66,560.33,553.55,0.00,0.00,,,0.00,0,,,,0.00,0,,175.24,0.00,39.97,22.8,Profit Target,WIN
668,2025-07-23,2025-09-26,2025-07-24,65,196.85,201.74,0.00,0.00,,,0.00,0,,,,0.00,0,,192.01,0.00,92.90,48.4,Profit Target,WIN
669,2025-07-23,2025-09-26,2025-07-24,65,243.29,243.41,0.00,0.00,,,0.00,0,,,,0.00,0,,337.62,0.00,57.97,17.2,Profit Target,WIN
670,2025-07-23,2025-09-26,2025-07-24,65,52.76,51.98,0.00,0.00,,,0.00,0,,,,0.00,0,,86.32,0.00,24.42,28.3,Profit Target,WIN
671,2025-07-23,2025-09-26,2025-07-24,65,408.38,409.51,0.00,0.00,,,0.00,0,,,,0.00,0,,393.55,0.00,61.28,15.6,Profit Target,WIN
672,2025-07-23,2025-09-26,2025-07-24,65,168.22,169.62,0.00,0.00,,,0.00,0,,,,0.00,0,,246.79,0.00,96.23,39.0,Profit Target,WIN
673,2025-07-24,2025-09-26,2025-07-25,64,267.02,273.09,0.00,0.00,,,0.00,0,,,,0.00,0,,161.13,0.00,82.91,51.5,Profit Target,WIN
674,2025-07-24,2025-09-26,2025-07-25,64,70.46,70.34,0.00,0.00,,,0.00,0,,,,0.00,0,,121.05,0.00,36.63,30.3,Profit Target,WIN
676,2025-07-24,2025-09-26,2025-07-25,64,32.79,32.74,0.00,0.00,,,0.00,0,,,,0.00,0,,130.15,0.00,24.46,18.8,Profit Target,WIN
677,2025-07-24,2025-09-26,2025-07-25,64,305.30,316.06,0.00,0.00,,,0.00,0,,,,0.00,0,,387.14,0.00,122.14,31.5,Profit Target,WIN
678,2025-07-25,2025-09-26,2025-07-28,63,138.43,141.14,0.00,0.00,,,0.00,0,,,,0.00,0,,226.03,0.00,75.02,33.2,Profit Target,WIN
675,2025-07-24,2025-09-26,2025-07-29,64,199.24,198.64,0.00,0.00,,,0.00,0,,,,0.00,0,,186.60,0.00,40.27,21.6,Profit Target,WIN
680,2025-07-29,2025-10-03,2025-07-30,66,162.35,164.96,0.00,0.00,,,0.00,0,,,,0.00,0,,234.08,0.00,90.50,38.7,Profit Target,WIN
681,2025-07-31,2025-10-03,2025-08-04,64,67.11,67.82,0.00,0.00,,,0.00,0,,,,0.00,0,,281.30,0.00,62.80,22.3,Profit Target,WIN
683,2025-07-31,2025-10-03,2025-08-04,64,216.18,222.87,0.00,0.00,,,0.00,0,,,,0.00,0,,328.81,0.00,104.09,31.7,Profit Target,WIN
685,2025-08-01,2025-10-03,2025-08-04,63,131.95,132.20,0.00,0.00,,,0.00,0,,,,0.00,0,,143.02,0.00,57.98,40.5,Profit Target,WIN
686,2025-08-01,2025-10-03,2025-08-04,63,42.68,43.81,0.00,0.00,,,0.00,0,,,,0.00,0,,94.41,0.00,39.80,42.2,Profit Target,WIN
687,2025-08-01,2025-10-03,2025-08-04,63,183.84,180.75,0.00,0.00,,,0.00,0,,,,0.00,0,,256.78,0.00,56.52,22.0,Profit Target,WIN
688,2025-08-01,2025-10-03,2025-08-04,63,1197.23,1231.88,0.00,0.00,,,0.00,0,,,,0.00,0,,383.66,0.00,127.59,33.3,Profit Target,WIN
689,2025-08-06,2025-10-10,2025-08-07,65,143.57,138.89,0.00,0.00,,,0.00,0,,,,0.00,0,,219.40,0.00,70.36,32.1,Profit Target,WIN
690,2025-08-06,2025-10-10,2025-08-07,65,31.85,31.79,0.00,0.00,,,0.00,0,,,,0.00,0,,53.75,0.00,32.81,61.0,Profit Target,WIN
691,2025-08-06,2025-10-10,2025-08-07,65,66.32,65.90,0.00,0.00,,,0.00,0,,,,0.00,0,,129.23,0.00,47.69,36.9,Profit Target,WIN
692,2025-08-06,2025-10-10,2025-08-07,65,260.41,258.30,0.00,0.00,,,0.00,0,,,,0.00,0,,211.75,0.00,77.03,36.4,Profit Target,WIN
693,2025-08-06,2025-10-10,2025-08-07,65,48.15,47.47,0.00,0.00,,,0.00,0,,,,0.00,0,,49.79,0.00,13.94,28.0,Profit Target,WIN
694,2025-08-06,2025-10-10,2025-08-07,65,22.75,23.04,0.00,0.00,,,0.00,0,,,,0.00,0,,14.66,0.00,8.01,54.7,Profit Target,WIN
695,2025-08-07,2025-10-10,2025-08-08,64,81.27,80.26,0.00,0.00,,,0.00,0,,,,0.00,0,,229.54,0.00,46.88,20.4,Profit Target,WIN
697,2025-08-07,2025-10-10,2025-08-08,64,42.90,43.62,0.00,0.00,,,0.00,0,,,,0.00,0,,65.85,0.00,33.02,50.1,Profit Target,WIN
698,2025-08-07,2025-10-10,2025-08-08,64,158.90,161.42,0.00,0.00,,,0.00,0,,,,0.00,0,,178.58,0.00,80.80,45.2,Profit Target,WIN
699,2025-08-08,2025-10-10,2025-08-11,63,29.87,30.18,0.00,0.00,,,0.00,0,,,,0.00,0,,9.18,0.00,7.43,81.0,Profit Target,WIN
700,2025-08-08,2025-10-10,2025-08-11,63,721.47,724.36,0.00,0.00,,,0.00,0,,,,0.00,0,,253.32,0.00,53.73,21.2,Profit Target,WIN
682,2025-07-31,2025-10-03,2025-08-12,64,767.71,769.81,0.00,0.00,,,0.00,0,,,,0.00,0,,201.42,0.00,51.72,25.7,Profit Target,WIN
696,2025-08-07,2025-10-10,2025-08-12,64,151.89,155.33,0.00,0.00,,,0.00,0,,,,0.00,0,,331.97,0.00,71.88,21.7,Profit Target,WIN
701,2025-08-15,2025-10-17,2025-08-19,63,484.00,484.64,0.00,0.00,,,0.00,0,,,,0.00,0,,380.80,0.00,87.98,23.1,Profit Target,WIN
679,2025-07-29,2025-10-03,2025-08-22,66,94.27,93.95,0.00,0.00,,,0.00,0,,,,0.00,0,,303.72,0.00,90.63,29.8,Profit Target,WIN
702,2025-08-15,2025-10-17,2025-08-25,63,99.74,97.50,0.00,0.00,,,0.00,0,,,,0.00,0,,306.78,0.00,47.51,15.5,Profit Target,WIN
684,2025-07-31,2025-10-03,2025-08-27,64,436.03,422.21,0.00,0.00,,,0.00,0,,,,0.00,0,,363.45,0.00,111.40,30.7,Profit Target,WIN
703,2025-08-29,2025-10-31,2025-09-02,63,29.21,28.43,0.00,0.00,,,0.00,0,,,,0.00,0,,14.43,0.00,4.93,34.2,Profit Target,WIN
704,2025-09-26,2025-11-28,2025-09-29,63,236.96,244.92,0.00,0.00,,,0.00,0,,,,0.00,0,,272.95,0.00,131.00,48.0,Profit Target,WIN
705,2025-09-26,2025-11-28,2025-09-29,63,215.64,214.31,0.00,0.00,,,0.00,0,,,,0.00,0,,260.96,0.00,81.01,31.0,Profit Target,WIN
706,2025-10-07,2025-12-12,2025-10-08,66,137.23,139.80,0.00,0.00,,,0.00,0,,,,0.00,0,,89.04,0.00,53.91,60.5,Profit Target,WIN
707,2025-10-08,2025-12-12,2025-10-09,65,64.33,64.62,0.00,0.00,,,0.00,0,,,,0.00,0,,82.56,0.00,31.97,38.7,Profit Target,WIN
708,2025-10-10,2025-12-12,2025-10-13,63,57.00,58.23,0.00,0.00,,,0.00,0,,,,0.00,0,,139.02,0.00,81.38,58.5,Profit Target,WIN
709,2025-10-15,2025-12-19,2025-10-16,65,98.21,94.75,0.00,0.00,,,0.00,0,,,,0.00,0,,57.72,0.00,9.04,15.7,Profit Target,WIN
710,2025-10-16,2025-12-19,2025-10-17,64,49.90,50.73,0.00,0.00,,,0.00,0,,,,0.00,0,,26.77,0.00,15.78,59.0,Profit Target,WIN
711,2025-10-16,2025-12-19,2025-10-17,64,69.40,70.64,0.00,0.00,,,0.00,0,,,,0.00,0,,108.83,0.00,58.13,53.4,Profit Target,WIN
712,2025-10-17,2025-12-19,2025-10-20,63,93.22,94.03,0.00,0.00,,,0.00,0,,,,0.00,0,,136.99,0.00,56.48,41.2,Profit Target,WIN
713,2025-10-17,2025-12-19,2025-10-20,63,66.01,66.72,0.00,0.00,,,0.00,0,,,,0.00,0,,102.01,0.00,54.21,53.1,Profit Target,WIN
714,2025-10-22,2025-12-26,2025-10-23,65,275.71,282.11,0.00,0.00,,,0.00,0,,,,0.00,0,,201.88,0.00,82.37,40.8,Profit Target,WIN
715,2025-10-22,2025-12-26,2025-10-23,65,228.69,229.36,0.00,0.00,,,0.00,0,,,,0.00,0,,326.44,0.00,78.44,24.0,Profit Target,WIN
716,2025-10-22,2025-12-26,2025-10-23,65,154.07,154.89,0.00,0.00,,,0.00,0,,,,0.00,0,,142.02,0.00,54.38,38.3,Profit Target,WIN
717,2025-10-23,2025-12-26,2025-10-24,64,476.18,487.63,0.00,0.00,,,0.00,0,,,,0.00,0,,299.59,0.00,112.22,37.5,Profit Target,WIN
719,2025-10-23,2025-12-26,2025-10-24,64,163.91,161.29,0.00,0.00,,,0.00,0,,,,0.00,0,,151.53,0.00,51.75,34.2,Profit Target,WIN
720,2025-10-24,2025-12-26,2025-10-27,63,81.18,80.43,0.00,0.00,,,0.00,0,,,,0.00,0,,86.92,0.00,22.05,25.4,Profit Target,WIN
722,2025-10-29,2026-01-02,2025-10-30,65,202.19,202.36,0.00,0.00,,,0.00,0,,,,0.00,0,,295.49,0.00,132.40,44.8,Profit Target,WIN
723,2025-10-29,2026-01-02,2025-10-30,65,53.94,54.18,0.00,0.00,,,0.00,0,,,,0.00,0,,64.73,0.00,32.38,50.0,Profit Target,WIN
724,2025-10-30,2026-01-02,2025-10-31,64,35.02,35.37,0.00,0.00,,,0.00,0,,,,0.00,0,,101.18,0.00,38.56,38.1,Profit Target,WIN
725,2025-10-30,2026-01-02,2025-10-31,64,27.76,27.51,0.00,0.00,,,0.00,0,,,,0.00,0,,4.92,0.00,2.02,41.2,Profit Target,WIN
726,2025-10-30,2026-01-02,2025-10-31,64,125.82,125.25,0.00,0.00,,,0.00,0,,,,0.00,0,,74.29,0.00,39.70,53.4,Profit Target,WIN
727,2025-10-30,2026-01-02,2025-10-31,64,186.94,183.86,0.00,0.00,,,0.00,0,,,,0.00,0,,174.24,0.00,50.89,29.2,Profit Target,WIN
728,2025-10-30,2026-01-02,2025-11-03,64,81.55,79.40,0.00,0.00,,,0.00,0,,,,0.00,0,,80.61,0.00,30.95,38.4,Profit Target,WIN
732,2025-11-04,2026-01-09,2025-11-05,66,48.28,50.08,0.00,0.00,,,0.00,0,,,,0.00,0,,251.88,0.00,101.62,40.3,Profit Target,WIN
735,2025-11-05,2026-01-09,2025-11-06,65,78.70,75.89,0.00,0.00,,,0.00,0,,,,0.00,0,,241.05,0.00,36.93,15.3,Profit Target,WIN
736,2025-11-05,2026-01-09,2025-11-06,65,183.62,190.07,0.00,0.00,,,0.00,0,,,,0.00,0,,282.65,0.00,124.38,44.0,Profit Target,WIN
737,2025-11-05,2026-01-09,2025-11-06,65,43.73,42.68,0.00,0.00,,,0.00,0,,,,0.00,0,,24.41,0.00,10.12,41.5,Profit Target,WIN
738,2025-11-05,2026-01-09,2025-11-06,65,71.15,68.42,0.00,0.00,,,0.00,0,,,,0.00,0,,205.37,0.00,38.86,18.9,Profit Target,WIN
739,2025-11-06,2026-01-09,2025-11-07,64,90.76,96.65,0.00,0.00,,,0.00,0,,,,0.00,0,,366.77,0.00,127.15,34.7,Profit Target,WIN
741,2025-11-06,2026-01-09,2025-11-07,64,32.06,33.31,0.00,0.00,,,0.00,0,,,,0.00,0,,49.10,0.00,37.17,75.7,Profit Target,WIN
742,2025-11-06,2026-01-09,2025-11-07,64,129.90,127.92,0.00,0.00,,,0.00,0,,,,0.00,0,,122.07,0.00,53.93,44.2,Profit Target,WIN
743,2025-11-06,2026-01-09,2025-11-07,64,63.74,63.84,0.00,0.00,,,0.00,0,,,,0.00,0,,123.78,0.00,40.72,32.9,Profit Target,WIN
721,2025-10-28,2026-01-02,2025-11-10,66,210.92,203.16,0.00,0.00,,,0.00,0,,,,0.00,0,,335.27,0.00,70.60,21.1,Profit Target,WIN
740,2025-11-06,2026-01-09,2025-11-10,64,170.88,168.97,0.00,0.00,,,0.00,0,,,,0.00,0,,335.07,0.00,64.57,19.3,Profit Target,WIN
744,2025-11-07,2026-01-09,2025-11-10,63,96.14,95.87,0.00,0.00,,,0.00,0,,,,0.00,0,,36.03,0.00,18.04,50.1,Profit Target,WIN
745,2025-11-07,2026-01-09,2025-11-10,63,73.48,73.75,0.00,0.00,,,0.00,0,,,,0.00,0,,139.37,0.00,46.89,33.6,Profit Target,WIN
746,2025-11-07,2026-01-09,2025-11-10,63,319.82,320.35,0.00,0.00,,,0.00,0,,,,0.00,0,,276.93,0.00,85.33,30.8,Profit Target,WIN
747,2025-11-07,2026-01-09,2025-11-10,63,24.54,24.76,0.00,0.00,,,0.00,0,,,,0.00,0,,72.67,0.00,26.84,36.9,Profit Target,WIN
748,2025-11-07,2026-01-09,2025-11-10,63,69.73,70.03,0.00,0.00,,,0.00,0,,,,0.00,0,,110.98,0.00,65.37,58.9,Profit Target,WIN
749,2025-11-07,2026-01-09,2025-11-10,63,322.97,332.95,0.00,0.00,,,0.00,0,,,,0.00,0,,185.37,0.00,110.32,59.5,Profit Target,WIN
750,2025-11-07,2026-01-09,2025-11-10,63,103.04,105.43,0.00,0.00,,,0.00,0,,,,0.00,0,,239.82,0.00,87.96,36.7,Profit Target,WIN
733,2025-11-05,2026-01-09,2025-11-12,65,144.09,145.14,0.00,0.00,,,0.00,0,,,,0.00,0,,276.77,0.00,73.46,26.5,Profit Target,WIN
751,2025-11-14,2026-01-16,2025-11-17,63,225.01,227.70,0.00,0.00,,,0.00,0,,,,0.00,0,,312.65,0.00,89.42,28.6,Profit Target,WIN
729,2025-10-31,2026-01-02,2025-11-19,63,116.17,95.75,0.00,0.00,,,0.00,0,,,,0.00,0,,258.79,0.00,-574.78,-222.1,Stop Loss,LOSS
734,2025-11-05,2026-01-09,2025-11-21,65,237.12,234.18,0.00,0.00,,,0.00,0,,,,0.00,0,,354.38,0.00,110.84,31.3,Profit Target,WIN
752,2025-11-21,2026-01-23,2025-11-24,63,659.89,650.02,0.00,0.00,,,0.00,0,,,,0.00,0,,278.38,0.00,62.87,22.6,Profit Target,WIN
753,2025-11-26,2026-01-30,2025-11-28,65,132.27,132.36,0.00,0.00,,,0.00,0,,,,0.00,0,,180.36,0.00,42.09,23.3,Profit Target,WIN
754,2025-11-26,2026-01-30,2025-11-28,65,23.32,23.75,0.00,0.00,,,0.00,0,,,,0.00,0,,27.91,0.00,11.29,40.5,Profit Target,WIN
755,2025-11-26,2026-01-30,2025-11-28,65,101.04,102.02,0.00,0.00,,,0.00,0,,,,0.00,0,,111.93,0.00,44.17,39.5,Profit Target,WIN
718,2025-10-23,2025-12-26,2025-12-02,64,7679.41,7601.10,0.00,0.00,,,0.00,0,,,,0.00,0,,326.00,0.00,106.57,32.7,Profit Target,WIN
756,2025-12-03,2026-02-06,2025-12-09,65,524.17,517.98,0.00,0.00,,,0.00,0,,,,0.00,0,,264.38,0.00,77.84,29.4,Profit Target,WIN
757,2025-12-18,2026-02-20,2025-12-19,64,216.92,226.50,0.00,0.00,,,0.00,0,,,,0.00,0,,115.85,0.00,79.81,68.9,Profit Target,WIN
758,2025-12-18,2026-02-20,2025-12-19,64,248.35,265.70,0.00,0.00,,,0.00,0,,,,0.00,0,,228.89,0.00,144.96,63.3,Profit Target,WIN
759,2025-12-19,2026-02-20,2025-12-22,63,285.66,288.04,0.00,0.00,,,0.00,0,,,,0.00,0,,267.45,0.00,81.66,30.5,Profit Target,WIN
730,2025-10-31,2026-01-02,2026-01-02,63,343.78,236.53,236.53,0.00,,,0.00,0,,,,0.00,0,,378.38,0.00,-621.62,-164.3,Expiration,LOSS
731,2025-10-31,2026-01-02,2026-01-02,63,675.04,637.95,637.95,0.00,,,0.00,0,,,,0.00,0,,471.27,0.00,-233.60,-49.6,Expiration,LOSS
760,2026-01-15,2026-03-20,2026-01-16,64,116.30,116.88,0.00,0.00,,,0.00,0,,,,0.00,0,,199.75,0.00,59.59,29.8,Profit Target,WIN
761,2026-01-21,2026-03-27,2026-01-22,65,110.96,110.40,0.00,0.00,,,0.00,0,,,,0.00,0,,214.06,0.00,101.00,47.2,Profit Target,WIN
762,2026-01-22,2026-03-27,2026-01-23,64,277.47,276.71,0.00,0.00,,,0.00,0,,,,0.00,0,,141.92,0.00,48.69,34.3,Profit Target,WIN
763,2026-01-28,2026-04-03,2026-01-29,65,27.13,27.28,0.00,0.00,,,0.00,0,,,,0.00,0,,75.56,0.00,28.52,37.7,Profit Target,WIN
764,2026-01-28,2026-04-03,2026-01-29,65,98.33,97.46,0.00,0.00,,,0.00,0,,,,0.00,0,,126.14,0.00,28.95,23.0,Profit Target,WIN
765,2026-01-28,2026-04-03,2026-01-29,65,100.58,102.80,0.00,0.00,,,0.00,0,,,,0.00,0,,100.08,0.00,58.85,58.8,Profit Target,WIN
769,2026-01-29,2026-04-03,2026-01-30,64,348.33,349.47,0.00,0.00,,,0.00,0,,,,0.00,0,,250.65,0.00,55.04,22.0,Profit Target,WIN
771,2026-01-29,2026-04-03,2026-01-30,64,208.15,207.89,0.00,0.00,,,0.00,0,,,,0.00,0,,242.44,0.00,44.26,18.3,Profit Target,WIN
772,2026-01-29,2026-04-03,2026-01-30,64,166.98,165.24,0.00,0.00,,,0.00,0,,,,0.00,0,,120.17,0.00,27.70,23.1,Profit Target,WIN
773,2026-01-30,2026-04-03,2026-02-02,63,248.61,244.52,0.00,0.00,,,0.00,0,,,,0.00,0,,287.87,0.00,94.94,33.0,Profit Target,WIN
774,2026-01-30,2026-04-03,2026-02-02,63,200.54,206.34,0.00,0.00,,,0.00,0,,,,0.00,0,,166.48,0.00,85.72,51.5,Profit Target,WIN
775,2026-01-30,2026-04-03,2026-02-02,63,39.33,39.70,0.00,0.00,,,0.00,0,,,,0.00,0,,86.06,0.00,37.16,43.2,Profit Target,WIN
776,2026-01-30,2026-04-03,2026-02-02,63,537.87,554.42,0.00,0.00,,,0.00,0,,,,0.00,0,,270.72,0.00,111.74,41.3,Profit Target,WIN
777,2026-01-30,2026-04-03,2026-02-02,63,124.82,126.80,0.00,0.00,,,0.00,0,,,,0.00,0,,212.15,0.00,63.80,30.1,Profit Target,WIN
778,2026-01-30,2026-04-03,2026-02-02,63,368.56,367.15,0.00,0.00,,,0.00,0,,,,0.00,0,,198.06,0.00,32.67,16.5,Profit Target,WIN
779,2026-01-30,2026-04-03,2026-02-02,63,50.25,52.32,0.00,0.00,,,0.00,0,,,,0.00,0,,76.55,0.00,40.01,52.3,Profit Target,WIN
770,2026-01-29,2026-04-03,2026-02-03,64,494.66,507.00,0.00,0.00,,,0.00,0,,,,0.00,0,,360.74,0.00,138.78,38.5,Profit Target,WIN
780,2026-02-03,2026-04-10,2026-02-04,66,78.20,81.01,0.00,0.00,,,0.00,0,,,,0.00,0,,280.59,0.00,122.05,43.5,Profit Target,WIN
782,2026-02-04,2026-04-10,2026-02-05,65,189.08,192.48,0.00,0.00,,,0.00,0,,,,0.00,0,,265.12,0.00,86.27,32.5,Profit Target,WIN
783,2026-02-04,2026-04-10,2026-02-05,65,39.93,38.45,0.00,0.00,,,0.00,0,,,,0.00,0,,18.69,0.00,4.00,21.4,Profit Target,WIN
784,2026-02-04,2026-04-10,2026-02-05,65,172.38,175.53,0.00,0.00,,,0.00,0,,,,0.00,0,,214.76,0.00,119.94,55.8,Profit Target,WIN
785,2026-02-04,2026-04-10,2026-02-06,65,96.98,97.05,0.00,0.00,,,0.00,0,,,,0.00,0,,244.95,0.00,54.47,22.2,Profit Target,WIN
786,2026-02-05,2026-04-10,2026-02-06,64,217.22,221.59,0.00,0.00,,,0.00,0,,,,0.00,0,,263.81,0.00,144.51,54.8,Profit Target,WIN
787,2026-02-05,2026-04-10,2026-02-06,64,175.62,187.60,0.00,0.00,,,0.00,0,,,,0.00,0,,153.74,0.00,81.18,52.8,Profit Target,WIN
788,2026-02-05,2026-04-10,2026-02-06,64,65.65,66.57,0.00,0.00,,,0.00,0,,,,0.00,0,,131.95,0.00,52.91,40.1,Profit Target,WIN
790,2026-02-05,2026-04-10,2026-02-06,64,350.75,357.81,0.00,0.00,,,0.00,0,,,,0.00,0,,293.59,0.00,74.71,25.4,Profit Target,WIN
791,2026-02-05,2026-04-10,2026-02-06,64,75.92,76.15,0.00,0.00,,,0.00,0,,,,0.00,0,,193.18,0.00,59.46,30.8,Profit Target,WIN
792,2026-02-05,2026-04-10,2026-02-06,64,335.00,354.19,0.00,0.00,,,0.00,0,,,,0.00,0,,236.19,0.00,93.63,39.6,Profit Target,WIN
793,2026-02-05,2026-04-10,2026-02-06,64,189.84,194.42,0.00,0.00,,,0.00,0,,,,0.00,0,,291.41,0.00,66.67,22.9,Profit Target,WIN
794,2026-02-06,2026-04-10,2026-02-09,63,128.71,135.41,0.00,0.00,,,0.00,0,,,,0.00,0,,351.74,0.00,94.09,26.8,Profit Target,WIN
795,2026-02-06,2026-04-10,2026-02-09,63,573.99,597.49,0.00,0.00,,,0.00,0,,,,0.00,0,,356.09,0.00,101.60,28.5,Profit Target,WIN
797,2026-02-06,2026-04-10,2026-02-09,63,394.83,402.82,0.00,0.00,,,0.00,0,,,,0.00,0,,350.34,0.00,100.64,28.7,Profit Target,WIN
798,2026-02-06,2026-04-10,2026-02-09,63,168.46,168.93,0.00,0.00,,,0.00,0,,,,0.00,0,,226.43,0.00,66.89,29.5,Profit Target,WIN
799,2026-02-06,2026-04-10,2026-02-09,63,187.49,192.67,0.00,0.00,,,0.00,0,,,,0.00,0,,408.42,0.00,70.03,17.1,Profit Target,WIN
800,2026-02-06,2026-04-10,2026-02-09,63,102.81,106.89,0.00,0.00,,,0.00,0,,,,0.00,0,,250.96,0.00,92.86,37.0,Profit Target,WIN
796,2026-02-06,2026-04-10,2026-02-10,63,98.78,100.60,0.00,0.00,,,0.00,0,,,,0.00,0,,422.07,0.00,89.40,21.2,Profit Target,WIN
801,2026-02-06,2026-04-10,2026-02-11,63,412.31,404.12,0.00,0.00,,,0.00,0,,,,0.00,0,,355.46,0.00,100.15,28.2,Profit Target,WIN
803,2026-02-11,2026-04-17,2026-02-12,65,76.35,77.25,0.00,0.00,,,0.00,0,,,,0.00,0,,274.30,0.00,64.06,23.4,Profit Target,WIN
805,2026-02-11,2026-04-17,2026-02-12,65,62.11,58.82,0.00,0.00,,,0.00,0,,,,0.00,0,,95.07,0.00,15.48,16.3,Profit Target,WIN
781,2026-02-03,2026-04-10,2026-02-13,66,157.88,131.41,0.00,0.00,,,0.00,0,,,,0.00,0,,232.93,0.00,-468.68,-201.2,Stop Loss,LOSS
807,2026-02-12,2026-04-17,2026-02-13,64,74.60,76.44,0.00,0.00,,,0.00,0,,,,0.00,0,,273.08,0.00,70.53,25.8,Profit Target,WIN
808,2026-02-12,2026-04-17,2026-02-13,64,658.32,677.06,0.00,0.00,,,0.00,0,,,,0.00,0,,301.98,0.00,114.77,38.0,Profit Target,WIN
768,2026-01-29,2026-04-03,2026-02-17,64,344.85,342.67,0.00,0.00,,,0.00,0,,,,0.00,0,,378.70,0.00,77.84,20.6,Profit Target,WIN
809,2026-02-13,2026-04-17,2026-02-17,63,121.35,124.23,0.00,0.00,,,0.00,0,,,,0.00,0,,243.14,0.00,121.96,50.2,Profit Target,WIN
811,2026-02-13,2026-04-17,2026-02-17,63,70.02,70.43,0.00,0.00,,,0.00,0,,,,0.00,0,,142.98,0.00,67.85,47.5,Profit Target,WIN
810,2026-02-13,2026-04-17,2026-02-18,63,142.31,152.01,0.00,0.00,,,0.00,0,,,,0.00,0,,375.00,0.00,125.20,33.4,Profit Target,WIN
